acousticness;danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;valence;key;popularity
16438000000000000,00;4956960000000000,00;23080300000000000,00;8576470000000000,00;8392480000000000,00;3463370000000000,00;-6958630000000000,00;8347230000000000,00;1301540000000000,00;5470300000000000,00;1;3532608695652170,00
3495300000000000,00;5566060000000000,00;25048300000000000,00;519240000000000,00;30298100000000000,00;1761440000000000,00;-122386000000000,00;5117190000000000,00;11231100000000000,00;604441000000000,00;1;3533262260127930,00
3451070000000000,00;5817800000000000,00;24016800000000000,00;5293060000000000,00;1250460000000000,00;2302710000000000,00;-11768500000000000,00;4084750000000000,00;12318200000000000,00;6146410000000000,00;9;3535033259423500,00
1526180000000000,00;501091000000000,00;2556690000000000,00;7664550000000000,00;4003760000000000,00;3375640000000000,00;-944018000000000,00;5364550000000000,00;1137410000000000,00;6576360000000000,00;4;3536363636363640,00
33473200000000000,00;4799830000000000,00;2662000000000000,00;5074520000000000,00;17487200000000000,00;19654500000000000,00;-1179260000000000,00;41890200000000000,00;11646000000000000,00;5578860000000000,00;2;3536416184971100,00
1344930000000000,00;6078770000000000,00;2358510000000000,00;6402460000000000,00;18517400000000000,00;1822110000000000,00;-881972000000000,00;4142460000000000,00;13156600000000000,00;6957890000000000,00;7;3540350877192980,00
18216300000000000,00;2840710000000000,00;1588450000000000,00;9147140000000000,00;1844980000000000,00;2580140000000000,00;-8793140000000000,00;9667860000000000,00;16087900000000000,00;5039290000000000,00;4;3542857142857140,00
4855060000000000,00;3462860000000000,00;41602100000000000,00;7567140000000000,00;19006000000000000,00;1519140000000000,00;-11727100000000000,00;6580000000000000,00;14117400000000000,00;43428600000000000,00;1;3542857142857140,00
787,00;5062860000000000,00;1557140000000000,00;3958570000000000,00;130457000000,00;2043430000000000,00;-10988100000000000,00;3711430000000000,00;10918100000000000,00;6735710000000000,00;9;3542857142857140,00
4612,00;7287140000000000,00;1810840000000000,00;3855430000000000,00;5026710000000000,00;7150000000000000,00;-11557600000000000,00;4767140000000000,00;11431700000000000,00;7175710000000000,00;2;3542857142857140,00
4111430000000000,00;6944290000000000,00;2882360000000000,00;614,00;19154700000000000,00;2510140000000000,00;-8525290000000000,00;3620000000000000,00;11862900000000000,00;6101430000000000,00;1;3542857142857140,00
12257900000000000,00;6052140000000000,00;32790600000000000,00;7212140000000000,00;1869710000000000,00;14425700000000000,00;-10150700000000000,00;565857000000000,00;1321920000000000,00;6929290000000000,00;11;3542857142857140,00
5807140000000000,00;4750000000000000,00;1699240,00;4745710000000000,00;88461428571,00;15478600000000000,00;-9432140000000000,00;5094290000000000,00;13382800000000000,00;5621430000000000,00;7;3542857142857140,00
14560000000000000,00;7654550000000000,00;3590690,00;6524550000000000,00;6687820000000000,00;20352700000000000,00;-915982000000000,00;6050000000000000,00;1112160000000000,00;7484550000000000,00;11;3545454545454540,00
9573450000000000,00;4353640000000000,00;16750700000000000,00;9314550000000000,00;8166909091,00;21888200000000000,00;-7320180000000000,00;9654550000000000,00;12751100000000000,00;5710000000000000,00;4;3545454545454540,00
3319880000000000,00;47792600000000000,00;2523430000000000,00;523642000000000,00;6094470000000000,00;2958460000000000,00;-11267800000000000,00;11166900000000000,00;12303000000000000,00;5394320000000000,00;0;3546913580246910,00
14677000000000000,00;5396520000000000,00;265468000000000,00;6904780000000000,00;28126700000000000,00;2039090000000000,00;-10704300000000000,00;3993040000000000,00;13741900000000000,00;6728260000000000,00;4;3552173913043480,00
6598570000000000,00;562143000000000,00;2937830,00;6851430000000000,00;2056660000000000,00;3107140000000000,00;-5851290000000000,00;39928600000000000,00;1221470000000000,00;7765710000000000,00;7;3557142857142860,00
18774500000000000,00;4471760000000000,00;24624400000000000,00;6457030000000000,00;48078000000000000,00;2649470000000000,00;-11364300000000000,00;6190000000000000,00;12444800000000000,00;4906890000000000,00;9;3562162162162160,00
3615480000000000,00;5727510000000000,00;2628790000000000,00;5561460000000000,00;15645300000000000,00;32617200000000000,00;-11419800000000000,00;55476300000000000,00;11560600000000000,00;6536280000000000,00;7;3568615384615380,00
3687100000000000,00;6139800000000000,00;18870800000000000,00;5019980000000000,00;925510000000000,00;1678,00;-13056700000000000,00;34618400000000000,00;13010000000000000,00;6307140000000000,00;9;3569387755102040,00
5334190000000000,00;6221160000000000,00;22746600000000000,00;6924880000000000,00;10974100000000000,00;11085800000000000,00;-7843790000000000,00;4154880000000000,00;13439200000000000,00;7710600000000000,00;9;3569767441860460,00
2236570000000000,00;7678570000000000,00;2408800000000000,00;6675710000000000,00;17363900000000000,00;18995700000000000,00;-6802000000000000,00;46014300000000000,00;120571,00;6534290000000000,00;11;3571428571428570,00
504,00;4997270000000000,00;17853900000000000,00;5043640000000000,00;25025300000000000,00;3058360000000000,00;-830082000000000,00;442091000000000,00;1435700000000000,00;7091820000000000,00;7;3572727272727270,00
6501370000000000,00;3804920000000000,00;2423150000000000,00;2931300000000000,00;10878000000000000,00;2250130000000000,00;-14790100000000000,00;3476670000000000,00;11892500000000000,00;2189940000000000,00;10;3573015873015870,00
3907670000000000,00;27620000000000000,00;32762200000000000,00;8367330000000000,00;6100000000000000,00;31074,00;-9796,00;87,00;1311736,00;4116670000000000,00;4;3573333333333330,00
11871300000000000,00;6155330000000000,00;2098140000000000,00;5568670000000000,00;4267880000000000,00;16878,00;-13309500000000000,00;55286700000000000,00;11794100000000000,00;7634000000000000,00;7;3573333333333330,00
13049700000000000,00;4682070000000000,00;2512020000000000,00;7539310000000000,00;1721680000000000,00;21363100000000000,00;-7888790000000000,00;58269000000000000,00;1291720000000000,00;410247000000000,00;7;3574137931034480,00
36853600000000000,00;3860150000000000,00;2656360000000000,00;8131450000000000,00;8712640000000000,00;29632700000000000,00;-6381020000000000,00;776016000000000,00;12838100000000000,00;354059000000000,00;9;3574193548387100,00
35189700000000000,00;6967630000000000,00;11638500000000000,00;18866300000000000,00;27829787234,00;37271100000000000,00;-1823660000000000,00;9264390000000000,00;11151800000000000,00;5872830000000000,00;11;3574468085106380,00
6942910000000000,00;7172730000000000,00;2891620,00;8051820000000000,00;1548010000000000,00;2378820000000000,00;-7231910000000000,00;7642730000000000,00;12407200000000000,00;4969090000000000,00;10;3581818181818180,00
9855830000000000,00;30725,00;1774610,00;5156080000000000,00;4365080000000000,00;13434200000000000,00;-2235510000000000,00;4784170000000000,00;12254800000000000,00;14959200000000000,00;7;3583333333333330,00
11972400000000000,00;5935910000000000,00;2406930000000000,00;6187270000000000,00;12558000000000000,00;1911590000000000,00;-1127375,00;424591000000000,00;13311800000000000,00;6360450000000000,00;4;3584090909090910,00
4032250000000000,00;5489230000000000,00;2839950000000000,00;487248,00;21597100000000000,00;2010700000000000,00;-11471000000000000,00;5391970000000000,00;11844900000000000,00;6006900000000000,00;7;3584923076923080,00
4635540000000000,00;5574110000000000,00;2426670000000000,00;4277530000000000,00;1077800000000000,00;16774900000000000,00;-13802600000000000,00;3276160000000000,00;11616200000000000,00;5395890000000000,00;0;3584931506849310,00
3266040000000000,00;8012960000000000,00;31260800000000000,00;6165930000000000,00;22082100000000000,00;1851560000000000,00;-9343040000000000,00;25323700000000000,00;12703300000000000,00;6080000000000000,00;11;3585185185185180,00
7556650000000000,00;3825160000000000,00;4287200000000000,00;3932,00;5224130000000000,00;15638100000000000,00;-17013700000000000,00;46700000000000000,00;12503800000000000,00;3576840000000000,00;9;3587096774193550,00
26917700000000000,00;2942630000000000,00;1974530000000000,00;939,00;3909110000000000,00;23432100000000000,00;-5915210000000000,00;10735800000000000,00;14499000000000000,00;4013160000000000,00;9;3589473684210530,00
9103620000000000,00;2471910000000000,00;2613730000000000,00;2441940000000000,00;6963910000000000,00;2734450000000000,00;-15328900000000000,00;4538300000000000,00;9799410000000000,00;16571700000000000,00;2;3591489361702130,00
5653140000000000,00;4729020000000000,00;1959850000000000,00;4285490000000000,00;6436530000000000,00;15197300000000000,00;-12190800000000000,00;54498000000000000,00;11668600000000000,00;4827250000000000,00;7;3592156862745100,00
6068680000000000,00;8520000000000000,00;26348600000000000,00;7212670000000000,00;6309350000000000,00;2468670000000000,00;-10444700000000000,00;19168,00;10625500000000000,00;6869330000000000,00;10;3593333333333330,00
6839950000000000,00;3228750000000000,00;31685000000000000,00;265558000000000,00;6430270000000000,00;15425000000000000,00;-2165850000000000,00;44956900000000000,00;10419400000000000,00;24454000000000000,00;0;3595871559633030,00
1265970000000000,00;5544850000000000,00;25491400000000000,00;5605150000000000,00;2898920000000000,00;19250900000000000,00;-10137800000000000,00;45857600000000000,00;11457200000000000,00;4688180000000000,00;0;3596969696969700,00
6517440000000000,00;8109440000000000,00;31315200000000000,00;6353330000000000,00;31007600000000000,00;10571700000000000,00;-7739720000000000,00;5095,00;12194800000000000,00;8125560000000000,00;5;3605555555555560,00
6908670000000000,00;8424000000000000,00;10542300000000000,00;4520000000000000,00;11919100000000000,00;14556700000000000,00;-9802,00;11649300000000000,00;11068600000000000,00;6853330000000000,00;2;3606666666666670,00
8728670000000000,00;5446670000000000,00;15348500000000000,00;3067870000000000,00;67824000000,00;16934000000000000,00;-12439700000000000,00;8569330000000000,00;1026128,00;5188,00;8;3606666666666670,00
4625490000000000,00;5453570000000000,00;22624800000000000,00;5433570000000000,00;20457145,00;16460000000000000,00;-12081300000000000,00;4995710000000000,00;11572200000000000,00;6842140000000000,00;8;3607142857142860,00
6320620000000000,00;6662310000000000,00;16208600000000000,00;4363850000000000,00;21665100000000000,00;20893800000000000,00;-1165830000000000,00;5264620000000000,00;11016300000000000,00;6761540000000000,00;7;3607692307692310,00
2989030000000000,00;6489660000000000,00;3027320000000000,00;6185860000000000,00;19723200000000000,00;14584100000000000,00;-10200400000000000,00;5501720000000000,00;11255500000000000,00;6890000000000000,00;1;3613793103448270,00
2301770000000000,00;5340000000000000,00;28569800000000000,00;2641670000000000,00;2018405,00;2113330000000000,00;-17831300000000000,00;6731670000000000,00;12223200000000000,00;20761700000000000,00;0;3616666666666670,00
107655,00;6795,00;18868400000000000,00;6511670000000000,00;4096280000000000,00;10131700000000000,00;-9553170000000000,00;16355,00;12859400000000000,00;8176670000000000,00;11;3616666666666670,00
3784800000000000,00;5251670000000000,00;20139500000000000,00;63235,00;8754300000000000,00;31925800000000000,00;-10043700000000000,00;7921670000000000,00;1280615,00;4825830000000000,00;9;3616666666666670,00
29722900000000000,00;7502730000000000,00;2781330000000000,00;4346360000000000,00;14209200000000000,00;8800000000000000,00;-14062500000000000,00;20961800000000000,00;1025410000000000,00;7833640000000000,00;1;3618181818181820,00
997301000000000,00;4145450000000000,00;2380020000000000,00;7502730000000000,00;3160560000000000,00;2130730000000000,00;-11852500000000000,00;48472700000000000,00;1345950000000000,00;4702360000000000,00;2;3618181818181820,00
2984550000000000,00;5548690000000000,00;2758480000000000,00;5392880000000000,00;3792850000000000,00;2552170000000000,00;-12538500000000000,00;5541620000000000,00;11752100000000000,00;5431210000000000,00;9;3618461538461540,00
5594800000000000,00;4717370000000000,00;30270700000000000,00;7667370000000000,00;11178800000000000,00;232842000000000,00;-8738370000000000,00;3532110000000000,00;11585700000000000,00;6469470000000000,00;7;3621052631578950,00
6771300000000000,00;496087000000000,00;20435100000000000,00;3482170000000000,00;6999390000000000,00;19673900000000000,00;-11832300000000000,00;34760900000000000,00;10846400000000000,00;3950430000000000,00;2;3621739130434780,00
2264440000000000,00;8080000000000000,00;29607600000000000,00;4452220000000000,00;9401420000000000,00;9815560000000000,00;-11320300000000000,00;13775600000000000,00;10605900000000000,00;7437780000000000,00;4;3622222222222220,00
10464400000000000,00;3393330000000000,00;30177200000000000,00;8055560000000000,00;28558400000000000,00;15534400000000000,00;-11685300000000000,00;7281110000000000,00;1135850000000000,00;3844440000000000,00;9;3622222222222220,00
3624160000000000,00;7441900000000000,00;2964320000000000,00;5685710000000000,00;1694190000000000,00;1116900000000000,00;-10965300000000000,00;10207600000000000,00;11434700000000000,00;7920950000000000,00;2;3623809523809520,00
50747100000000000,00;5851350000000000,00;21593900000000000,00;7821080000000000,00;10694300000000000,00;20955700000000000,00;-6880490000000000,00;4955680000000000,00;12424300000000000,00;5804320000000000,00;2;3625675675675680,00
9625670000000000,00;2578180000000000,00;3216300000000000,00;1829990000000000,00;4236250000000000,00;2441960000000000,00;-2018940000000000,00;8090450000000000,00;10285500000000000,00;19763400000000000,00;5;3626865671641790,00
22096500000000000,00;3764680000000000,00;2350530000000000,00;6205400000000000,00;35648400000000000,00;18424100000000000,00;-1014410000000000,00;44489500000000000,00;12554600000000000,00;3421240000000000,00;0;3631578947368420,00
22287500000000000,00;6165490000000000,00;2077030000000000,00;6576810000000000,00;40762000000000000,00;1432860000000000,00;-8753710000000000,00;40817600000000000,00;12493900000000000,00;6839120000000000,00;4;3632967032967030,00
894909000000000,00;3002450000000000,00;4153780000000000,00;18077300000000000,00;5016160000000000,00;13012700000000000,00;-1718940000000000,00;41927300000000000,00;11434900000000000,00;2153820000000000,00;2;3636363636363640,00
7797270000000000,00;7688180000000000,00;1836620000000000,00;8946360000000000,00;16811000000000000,00;14730000000000000,00;-4067090000000000,00;557,00;12471000000000000,00;564,00;6;3636363636363640,00
9723640000000000,00;4226360000000000,00;40149100000000000,00;8411820000000000,00;1280120000000000,00;10144500000000000,00;-19770300000000000,00;44790900000000000,00;10283200000000000,00;3360910000000000,00;9;3636363636363640,00
6438700000000000,00;4409290000000000,00;21646800000000000,00;3522390000000000,00;3355400000000000,00;2432460000000000,00;-13516400000000000,00;4810710000000000,00;11457600000000000,00;3820610000000000,00;10;3642857142857140,00
3953480000000000,00;5726190000000000,00;2565490000000000,00;4396670000000000,00;0,02;1963670000000000,00;-11327400000000000,00;4563330000000000,00;11843900000000000,00;5251900000000000,00;10;3642857142857140,00
6035710000000000,00;3337140000000000,00;1539110000000000,00;5158570000000000,00;110873,00;2326140000000000,00;-9848,00;35557100000000000,00;14166,00;5305710000000000,00;10;3642857142857140,00
9901020000000000,00;34325500000000000,00;2645170000000000,00;11855900000000000,00;8798250000000000,00;1819910000000000,00;-2318460000000000,00;4326450000000000,00;9487980000000000,00;2262150000000000,00;1;3644758735440930,00
4388670000000000,00;5324670000000000,00;31056300000000000,00;5891330000000000,00;8738800000000000,00;15792700000000000,00;-109892,00;3222,00;10698000000000000,00;5724670000000000,00;7;3646666666666670,00
4388670000000000,00;5324670000000000,00;31056300000000000,00;5891330000000000,00;8738800000000000,00;1579270000000000,00;-10989200000000000,00;3222,00;10698000000000000,00;5724670000000000,00;7;3646666666666670,00
20872600000000000,00;3043430000000000,00;18848000000000000,00;34336000000000000,00;7002570000000000,00;16614300000000000,00;-14526300000000000,00;3564860000000000,00;11084000000000000,00;1468,00;2;3648571428571430,00
8202900000000000,00;33409500000000000,00;12594100000000000,00;9462440000000000,00;12847200000000000,00;2422550000000000,00;-38298500000000000,00;8633970000000000,00;14463200000000000,00;5820130000000000,00;7;3651282051282050,00
2757350000000000,00;5914940000000000,00;2306160000000000,00;5804820000000000,00;38295900000000000,00;12444500000000000,00;-12582300000000000,00;4242350000000000,00;12669000000000000,00;7879220000000000,00;7;3652409638554220,00
3419560000000000,00;3357780000000000,00;29092700000000000,00;5696670000000000,00;22291100000000000,00;5702220000000000,00;-10853700000000000,00;44033300000000000,00;12633800000000000,00;4752220000000000,00;11;3655555555555560,00
28353300000000000,00;6763330000000000,00;21545600000000000,00;623889000000000,00;17474900000000000,00;13844400000000000,00;-9612670000000000,00;1471,00;10552700000000000,00;8857780000000000,00;1;3655555555555560,00
1732890000000000,00;4583330000000000,00;2356060000000000,00;7413330000000000,00;8561560000000000,00;23915600000000000,00;-65435600000000000,00;4484440000000000,00;11774100000000000,00;4721110000000000,00;9;3655555555555560,00
2728510000000000,00;562,00;28249200000000000,00;5751710000000000,00;2770970000000000,00;2353370000000000,00;-9431310000000000,00;38905700000000000,00;12298500000000000,00;5631710000000000,00;7;3657142857142860,00
19105700000000000,00;7124290000000000,00;2036170000000000,00;8601430000000000,00;0,00;15308600000000000,00;-39552900000000000,00;708,00;9284460000000000,00;6164290000000000,00;4;3657142857142860,00
2571580000000000,00;6164290000000000,00;1655240000000000,00;6828570000000000,00;7811220000000000,00;7742860000000000,00;-77450700000000000,00;354,00;12556400000000000,00;7723570000000000,00;8;3657142857142860,00
47,00;5074290000000000,00;17777100000000000,00;5618570000000000,00;11960000000000000,00;29014300000000000,00;-811057000000000,00;3844290000000000,00;10945600000000000,00;6937140000000000,00;10;3657142857142860,00
5606920000000000,00;5082560000000000,00;2264470000000000,00;3666900000000000,00;536241000000000,00;15881300000000000,00;-14239300000000000,00;4219000000000000,00;11551200000000000,00;4586310000000000,00;1;3658888888888890,00
5302200000000000,00;2663330000000000,00;1515630,00;9596670000000000,00;8015670000000000,00;267,00;-6245000000000000,00;149,00;13154700000000000,00;22433300000000000,00;4;3666666666666670,00
2063670000000000,00;4016670000000000,00;30384400000000000,00;6163330000000000,00;8117370000000000,00;12023300000000000,00;-66680000000000000,00;702,00;13860500000000000,00;4913330000000000,00;7;3666666666666670,00
2192130000000000,00;777,00;34610200000000000,00;5570000000000000,00;2873330000000000,00;27706700000000000,00;-11215300000000000,00;4803330000000000,00;13295200000000000,00;836,00;3;3666666666666670,00
9096670000000000,00;20600000000000000,00;19707600000000000,00;25466700000000000,00;7061330000000000,00;3013330000000000,00;-14608000000000000,00;34866700000000000,00;9722530000000000,00;20033300000000000,00;6;3666666666666670,00
24136700000000000,00;5903330000000000,00;22812500000000000,00;6703330000000000,00;1131296,00;1721,00;-8309,00;32733300000000000,00;14964800000000000,00;7206670000000000,00;4;3666666666666670,00
8104670000000000,00;319,00;4007330,00;8913330000000000,00;5642170000000000,00;26633300000000000,00;-9418330000000000,00;989,00;120244,00;5316670000000000,00;4;3666666666666670,00
4213330000000000,00;4653330000000000,00;26973100000000000,00;23566700000000000,00;8093330000000000,00;11823300000000000,00;-22492000000000000,00;3963330000000000,00;10798800000000000,00;18120000000000000,00;11;3666666666666670,00
3253330000000000,00;6736670000000000,00;19578000000000000,00;3796670000000000,00;17707700000000000,00;8903330000000000,00;-13174000000000000,00;331,00;113325,00;655,00;6;3666666666666670,00
9431670000000000,00;4811670000000000,00;31411300000000000,00;6767330000000000,00;3847330000000000,00;11675,00;-2166670000000000,00;4248330000000000,00;11574000000000000,00;31733300000000000,00;4;3666666666666670,00
7953330000000000,00;7343330000000000,00;8333330000000000,00;2966670000000000,00;5190000000000000,00;18900000000000000,00;-10348300000000000,00;5416670000000000,00;10594300000000000,00;6486670000000000,00;2;3666666666666670,00
3280330000000000,00;725,00;30071600000000000,00;7443330000000000,00;9843333333,00;5409330000000000,00;-5771,00;16933300000000000,00;120149,00;5743330000000000,00;1;3666666666666670,00
4550000000000000,00;6303330000000000,00;14875600000000000,00;6676670000000000,00;0,00;4943330000000000,00;-9312670000000000,00;39633300000000000,00;1444460000000000,00;5119,00;7;3666666666666670,00
8444440000000000,00;3828330000000000,00;5063470,00;2421120000000000,00;6340190000000000,00;2710000000000000,00;-18789900000000000,00;5242780000000000,00;10148500000000000,00;2657440000000000,00;0;3666666666666670,00
5636670000000000,00;4696670000000000,00;4198400,00;8560000000000000,00;43266666667,00;9666670000000000,00;-53133300000000000,00;11436700000000000,00;10772500000000000,00;3563330000000000,00;2;3666666666666670,00
8053330000000000,00;44133300000000000,00;1888890,00;3603330000000000,00;3413330000000000,00;16666700000000000,00;-13475300000000000,00;521,00;10750800000000000,00;3126670000000000,00;2;3666666666666670,00
2708330000000000,00;4753330000000000,00;18597800000000000,00;8053330000000000,00;22036700000000000,00;2293,00;-7579670000000000,00;4376670000000000,00;16009700000000000,00;37333300000000000,00;9;3666666666666670,00
3884450000000000,00;5769760000000000,00;22882100000000000,00;8787140000000000,00;54701900000000000,00;18964800000000000,00;-9187210000000000,00;4338810000000000,00;1236,00;553810000000000,00;8;3666666666666670,00
16833300000000000,00;7480000000000000,00;22870700000000000,00;6776670000000000,00;9439670000000000,00;16990000000000000,00;-8115670000000000,00;36333300000000000,00;1218840000000000,00;6823330000000000,00;7;3666666666666670,00
37654,00;44133300000000000,00;28476400000000000,00;8483330000000000,00;25066700000000000,00;2783330000000000,00;-6388000000000000,00;4633330000000000,00;116462,00;4353330000000000,00;2;3666666666666670,00
7346670000000000,00;6106670000000000,00;2559590000000000,00;3751110000000000,00;1291110000000000,00;19866700000000000,00;-11536300000000000,00;3478890000000000,00;10070700000000000,00;29666700000000000,00;2;3666666666666670,00
9378730000000000,00;7986360000000000,00;3159940000000000,00;5685450000000000,00;6545540000000000,00;20574500000000000,00;-11633800000000000,00;15601800000000000,00;10214400000000000,00;7723640000000000,00;7;3672727272727270,00
3242350000000000,00;5899090000000000,00;38892400000000000,00;4674090000000000,00;5654560000000000,00;13405500000000000,00;-161775,00;4107270000000000,00;11276600000000000,00;7420000000000000,00;5;3672727272727270,00
4680590000000000,00;4903530000000000,00;23653200000000000,00;467235000000000,00;494765000000000,00;3006590000000000,00;-11816000000000000,00;4558240000000000,00;11494600000000000,00;5572350000000000,00;9;3676470588235290,00
9018240000000000,00;4358240000000000,00;24954000000000000,00;1763710000000000,00;457488000000000,00;15197600000000000,00;-19440600000000000,00;4281180000000000,00;12005400000000000,00;4499530000000000,00;4;3676470588235290,00
15963900000000000,00;5235660000000000,00;2596580000000000,00;7780000000000000,00;2638020000000000,00;363367000000000,00;-5761810000000000,00;677540000000000,00;12718100000000000,00;5141710000000000,00;9;3676991150442480,00
4325090000000000,00;5692270000000000,00;22088300000000000,00;5190910000000000,00;44134545455,00;14628600000000000,00;-754032000000000,00;2946360000000000,00;11885200000000000,00;5830450000000000,00;2;3677272727272730,00
9214440000000000,00;4672220000000000,00;2776060000000000,00;24684,00;8561110000000000,00;1479780000000000,00;-17846800000000000,00;41188900000000000,00;1298370000000000,00;4655440000000000,00;2;3677777777777780,00
20603500000000000,00;6944060000000000,00;28103700000000000,00;6911010000000000,00;1378390000000000,00;3459250000000000,00;-8872290000000000,00;7055650000000000,00;11938500000000000,00;7288550000000000,00;0;3682608695652170,00
16047500000000000,00;5612620000000000,00;2353130000000000,00;6867540000000000,00;16101800000000000,00;16524200000000000,00;-7227230000000000,00;40680000000000000,00;12746800000000000,00;5342420000000000,00;9;3683076923076920,00
9851110000000000,00;5459170000000000,00;15459800000000000,00;18828500000000000,00;4235420000000000,00;18251600000000000,00;-20843100000000000,00;12119200000000000,00;10666900000000000,00;638505000000000,00;5;3685897435897440,00
4432340000000000,00;5539910000000000,00;21692600000000000,00;37781600000000000,00;5721270000000000,00;14436000000000000,00;-12158000000000000,00;3707500000000000,00;11945000000000000,00;405343000000000,00;7;3688793103448270,00
8510720000000000,00;44503600000000000,00;15659600000000000,00;2311060000000000,00;8785960000000000,00;17831800000000000,00;-15109700000000000,00;3203980000000000,00;10037200000000000,00;4141200000000000,00;7;3690361445783130,00
980964000000000,00;3691640000000000,00;2524440000000000,00;18014300000000000,00;8706090000000000,00;11088700000000000,00;-1897890000000000,00;58963600000000000,00;11936100000000000,00;21400700000000000,00;4;3690909090909090,00
813,00;5406360000000000,00;24063000000000000,00;2948360000000000,00;1988140000000000,00;1449090000000000,00;-1673020000000000,00;7990910000000000,00;1159680000000000,00;5265450000000000,00;7;3690909090909090,00
6293510000000000,00;4265860000000000,00;2757980000000000,00;7171720000000000,00;3620690000000000,00;2655410000000000,00;-9281660000000000,00;44627600000000000,00;11520200000000000,00;3984340000000000,00;9;3693103448275860,00
8459330000000000,00;3485060000000000,00;2952750000000000,00;9169640000000000,00;10620800000000000,00;21970800000000000,00;-9888390000000000,00;10684100000000000,00;12940700000000000,00;29181900000000000,00;11;3693975903614460,00
5787790000000000,00;6131050000000000,00;2908980000000000,00;635421000000000,00;2046120000000000,00;15084700000000000,00;-8857320000000000,00;4627370000000000,00;12022400000000000,00;8175790000000000,00;7;3694736842105260,00
8652470000000000,00;4860780000000000,00;2252050000000000,00;17857400000000000,00;6306500000000000,00;13705600000000000,00;-19280900000000000,00;4398310000000000,00;10774800000000000,00;36675500000000000,00;5;3696103896103900,00
2604410000000000,00;4909150000000000,00;2802730000000000,00;6465980000000000,00;3915920000000000,00;2328170000000000,00;-11899600000000000,00;5616340000000000,00;12637800000000000,00;6133940000000000,00;2;3704694835680750,00
590579000000000,00;4987470000000000,00;2995970000000000,00;4180380000000000,00;39155900000000000,00;38811600000000000,00;-1227740000000000,00;4791890000000000,00;10521800000000000,00;4805280000000000,00;1;3709473684210530,00
4903820000000000,00;3955230000000000,00;23949800000000000,00;4418290000000000,00;35141300000000000,00;15395500000000000,00;-10405400000000000,00;3865590000000000,00;11811800000000000,00;3655350000000000,00;0;3712612612612610,00
987,00;2863330000000000,00;4393555,00;2866670000000000,00;917,00;11241700000000000,00;-3161000000000000,00;3726670000000000,00;1128755,00;16393300000000000,00;7;3716666666666670,00
6631670000000000,00;741,00;1773045,00;3941670000000000,00;6783100000000000,00;13686700000000000,00;-141305,00;42383300000000000,00;11438400000000000,00;7156670000000000,00;2;3716666666666670,00
4051320000000000,00;5444310000000000,00;27082100000000000,00;49498500000000000,00;192417000000000,00;20380900000000000,00;-10325200000000000,00;3342620000000000,00;12179700000000000,00;4643540000000000,00;7;3716923076923080,00
7129090000000000,00;5513640000000000,00;2318090000000000,00;36901800000000000,00;5563550000000000,00;14616400000000000,00;-1503940000000000,00;7514550000000000,00;10137400000000000,00;6002730000000000,00;11;3718181818181820,00
7251050000000000,00;3529550000000000,00;2829530000000000,00;19540500000000000,00;4388230000000000,00;18604100000000000,00;-16078200000000000,00;8638180000000000,00;1064840000000000,00;14090500000000000,00;5;3718181818181820,00
4018380000000000,00;6089520000000000,00;27591000000000000,00;4833810000000000,00;77904761,90;184148000000000,00;-10145000000000000,00;28509500000000000,00;11195100000000000,00;4937140000000000,00;4;3719047619047620,00
1637220000000000,00;6126670000000000,00;28211300000000000,00;6806670000000000,00;2182270000000000,00;9314440000000000,00;-9107560000000000,00;3455560000000000,00;10656700000000000,00;628,00;5;3722222222222220,00
3554110000000000,00;6360460000000000,00;26442000000000000,00;6166940000000000,00;25682900000000000,00;16287100000000000,00;-10269300000000000,00;5834810000000000,00;1112670000000000,00;6835370000000000,00;8;3724074074074070,00
26061300000000000,00;6899030000000000,00;27311000000000000,00;5490000000000000,00;6578930000000000,00;19481000000000000,00;-12723300000000000,00;5086130000000000,00;1112490000000000,00;6904840000000000,00;5;3725806451612900,00
1630150000000000,00;7807620000000000,00;2824760000000000,00;7459760000000000,00;6373770000000000,00;1714860000000000,00;-10305600000000000,00;2115620000000000,00;1050000000000000,00;7304050000000000,00;6;3726190476190480,00
4235370000000000,00;6641580000000000,00;23293800000000000,00;4990000000000000,00;7251870000000000,00;16690000000000000,00;-11592300000000000,00;4511050000000000,00;11510000000000000,00;7631050000000000,00;1;3726315789473680,00
8593640000000000,00;299,00;11198100000000000,00;19290900000000000,00;6701820000000000,00;4809090000000000,00;-18564600000000000,00;3669090000000000,00;10180300000000000,00;21234500000000000,00;0;3727272727272730,00
9787270000000000,00;3915450000000000,00;16801400000000000,00;12006400000000000,00;3358570000000000,00;16560900000000000,00;-1746350000000000,00;4941820000000000,00;9431930000000000,00;4165450000000000,00;0;3727272727272730,00
47454200000000000,00;5086050000000000,00;2555900000000000,00;3947240000000000,00;4861560000000000,00;2522870000000000,00;-13028100000000000,00;3776700000000000,00;12654800000000000,00;4879080000000000,00;7;3729347826086960,00
5386000000000000,00;5956150000000000,00;2220880000000000,00;40284600000000000,00;200462000000,00;10737700000000000,00;-13857900000000000,00;3523080000000000,00;11746800000000000,00;5470000000000000,00;7;3730769230769230,00
16044800000000000,00;31200000000000000,00;26150800000000000,00;8772000000000000,00;11528200000000000,00;269677000000000,00;-7058830000000000,00;6955710000000000,00;13518200000000000,00;3680970000000000,00;1;3731428571428570,00
