acousticness;danceability;duration_ms;energy;instrumentalness;loudness;speechiness;tempo;key;popularity
0.26;0.74;204022.53;0.45;0.00;-11.42;0.05;112.21;10.00;40.58
0.09;0.69;235705.80;0.75;0.00;-4.98;0.06;120.07;0.00;58.28
0.99;0.28;293147.00;0.03;0.90;-26.80;0.04;136.73;8.00;58.00
0.55;0.60;165333.50;0.60;0.00;-8.18;0.05;122.90;11.00;58.50
0.16;0.68;239498.00;0.54;0.09;-9.70;0.06;140.01;0.00;58.86
0.82;0.44;302863.33;0.36;0.00;-11.89;0.09;104.11;8.00;26.58
0.98;0.33;160547.42;0.20;0.06;-20.47;0.12;107.69;5.00;4.58
0.00;0.15;77121.00;0.53;0.60;-15.82;0.05;94.46;2.00;58.00
0.42;0.74;273720.20;0.66;0.00;-6.29;0.27;134.89;6.00;58.40
0.02;0.73;187520.00;0.68;0.05;-11.33;0.07;111.98;11.00;58.00
0.09;0.68;260554.60;0.85;0.04;-5.88;0.06;129.83;7.00;58.60
0.24;0.56;391155.67;0.56;0.00;-7.68;0.03;135.79;10.00;58.00
0.35;0.79;179658.00;0.48;0.00;-4.34;0.06;129.83;2.00;58.00
0.35;0.79;179658.00;0.48;0.00;-4.34;0.06;129.83;2.00;58.00
0.06;0.37;268535.67;0.52;0.09;-8.81;0.04;109.26;2.00;58.83
0.87;0.17;419280.00;0.08;0.93;-18.32;0.04;87.24;5.00;58.00
0.04;0.71;224320.00;0.83;0.00;-4.25;0.06;127.50;8.00;58.50
0.22;0.51;172636.63;0.71;0.13;-8.60;0.28;110.99;1.00;58.20
0.88;0.36;228681.15;0.20;0.04;-15.70;0.04;106.39;0.00;19.58
0.51;0.51;145920.00;0.69;0.00;-4.99;0.03;96.88;0.00;58.00
0.00;0.36;243747.00;0.95;0.00;-2.65;0.06;114.80;10.00;58.00
0.73;0.73;289097.00;0.52;0.00;-11.71;0.04;90.79;10.00;58.00
0.10;0.72;236373.00;0.47;0.00;-7.66;0.15;194.90;2.00;58.00
0.07;0.72;202492.00;0.60;0.00;-7.73;0.03;86.99;5.00;58.00
0.00;0.59;177040.00;0.87;0.00;-4.44;0.06;145.01;0.00;58.50
0.97;0.29;186000.00;0.24;0.01;-17.00;0.04;172.18;6.00;58.00
0.98;0.19;644273.00;0.05;0.95;-24.88;0.04;140.97;4.00;58.00
0.79;0.54;246009.00;0.40;0.00;-7.28;0.03;136.02;6.00;58.00
0.66;0.39;204213.00;0.60;0.00;-9.80;0.03;190.04;1.00;58.00
0.82;0.53;344176.35;0.27;0.19;-16.67;0.04;119.71;0.00;15.58
0.88;0.41;499284.48;0.26;0.22;-13.07;0.13;103.03;0.00;1.58
0.09;0.35;276000.00;0.75;0.00;-9.34;0.04;85.98;1.00;58.00
0.99;0.40;122265.58;0.18;0.91;-21.64;0.05;94.33;8.00;0.58
0.02;0.61;238920.00;0.66;0.00;-6.03;0.39;131.27;1.00;58.00
0.11;0.47;263194.39;0.77;0.07;-6.10;0.06;126.33;2.00;58.50
0.01;0.42;302400.00;0.66;0.87;-7.96;0.04;100.01;2.00;58.00
0.17;0.73;272446.67;0.86;0.00;-5.24;0.24;93.85;6.00;45.58
0.04;0.55;244668.33;0.69;0.27;-7.32;0.05;147.39;1.00;58.33
0.19;0.67;254220.00;0.94;0.00;-3.22;0.16;129.01;8.00;58.00
0.06;0.56;266053.33;0.58;0.00;-9.30;0.06;130.71;4.00;58.67
0.00;0.60;163627.00;0.95;0.00;-3.70;0.09;133.97;6.00;58.00
0.00;0.54;226142.38;0.87;0.04;-4.29;0.05;136.65;0.00;58.85
0.94;0.69;110053.22;0.32;0.00;-5.97;0.06;117.90;2.00;58.44
0.99;0.43;228654.50;0.06;0.93;-24.88;0.04;127.38;6.00;58.00
0.13;0.78;242413.50;0.91;0.00;-3.06;0.14;97.46;7.00;58.50
0.36;0.70;417936.50;0.48;0.00;-8.10;0.29;107.51;1.00;58.25
0.16;0.69;233427.00;0.57;0.01;-10.40;0.03;103.32;9.00;58.33
0.07;0.53;225431.00;0.73;0.00;-5.77;0.06;150.07;11.00;58.36
0.13;0.49;201854.00;0.77;0.01;-5.67;0.08;134.21;9.00;58.53
0.16;0.55;218245.20;0.63;0.00;-6.41;0.05;132.70;6.00;58.60
0.09;0.65;229480.00;0.95;0.01;-8.29;0.04;132.91;6.00;58.00
0.04;0.50;92283.00;0.87;0.00;-4.35;0.16;138.09;8.00;58.00
0.02;0.67;168207.00;0.95;0.00;-1.78;0.04;100.00;8.00;58.00
0.74;0.74;235240.00;0.64;0.00;-6.19;0.07;97.90;8.00;58.00
0.05;0.73;271166.50;0.83;0.00;-7.33;0.03;131.26;7.00;58.00
0.71;0.63;278653.00;0.23;0.01;-14.89;0.03;96.09;9.00;58.00
0.00;0.59;215474.00;0.93;0.00;-1.43;0.12;136.92;0.00;58.00
0.00;0.45;289187.00;0.96;0.84;-2.95;0.04;99.99;5.00;58.00
0.05;0.58;189168.67;0.70;0.00;-5.96;0.09;105.21;1.00;58.33
0.33;0.55;227262.33;0.54;0.00;-7.11;0.05;128.10;6.00;58.00
0.02;0.79;262613.00;0.61;0.00;-9.52;0.20;94.63;11.00;58.00
0.01;0.57;231877.00;0.76;0.00;-5.60;0.05;114.98;2.00;58.50
0.06;0.48;241978.38;0.86;0.00;-4.40;0.06;128.68;6.00;58.00
0.15;0.17;202000.00;0.60;0.97;-22.27;0.07;88.00;0.00;58.00
0.86;0.51;522161.25;0.38;0.69;-11.37;0.05;109.30;5.00;10.58
0.10;0.56;210682.37;0.83;0.00;-4.88;0.05;126.02;6.00;58.05
0.00;0.59;213333.00;0.81;0.35;-7.84;0.13;148.15;7.00;58.00
0.03;0.65;253400.00;0.75;0.00;-4.21;0.05;132.21;11.00;58.20
0.93;0.48;169662.00;0.18;0.00;-9.94;0.03;79.76;11.00;58.00
0.53;0.53;258253.33;0.70;0.00;-7.93;0.04;136.29;7.00;58.00
0.03;0.70;195954.00;0.62;0.00;-6.91;0.25;105.09;1.00;58.44
0.15;0.75;171253.33;0.78;0.00;-5.41;0.09;120.74;9.00;58.83
0.57;0.50;191175.14;0.49;0.00;-7.74;0.09;101.65;3.00;58.14
0.20;0.31;331613.00;0.73;0.00;-6.38;0.06;82.67;9.00;58.00
0.60;0.70;337200.00;0.39;0.00;-10.88;0.05;79.64;2.00;58.00
0.01;0.46;311979.50;0.98;0.03;-3.09;0.13;175.05;2.00;58.00
0.03;0.84;201000.00;0.48;0.00;-7.19;0.39;139.57;0.00;58.00
0.12;0.78;307903.67;0.72;0.09;-11.79;0.05;115.60;9.00;58.67
0.19;0.85;299921.75;0.43;0.00;-7.84;0.05;122.69;6.00;58.75
0.47;0.62;273864.00;0.38;0.03;-10.69;0.05;139.93;11.00;58.00
0.94;0.65;115977.67;0.30;0.00;-5.78;0.06;121.61;2.00;58.67
0.01;0.51;240193.50;0.86;0.00;-4.91;0.05;162.07;1.00;58.50
0.14;0.75;340395.33;0.71;0.00;-7.60;0.05;104.66;7.00;58.00
0.18;0.69;134043.50;0.69;0.00;-5.99;0.06;131.06;9.00;58.00
0.02;0.63;235915.00;0.91;0.00;-4.64;0.05;97.85;10.00;58.00
0.19;0.53;273538.09;0.58;0.10;-7.39;0.03;102.92;9.00;58.36
0.12;0.79;197386.50;0.63;0.00;-5.09;0.07;107.02;11.00;58.00
0.01;0.15;927886.00;0.86;0.86;-25.95;0.12;132.21;1.00;58.00
0.09;0.41;117773.00;0.53;0.03;-9.50;0.50;187.42;10.00;58.00
0.19;0.53;217367.00;0.92;0.00;-4.70;0.32;180.07;11.00;58.00
0.08;0.66;257394.14;0.75;0.00;-5.44;0.03;102.87;11.00;58.71
0.14;0.74;172820.00;0.44;0.00;-8.60;0.07;92.02;4.00;58.00
0.01;0.55;245538.00;0.70;0.00;-3.14;0.12;129.87;8.00;58.00
0.14;0.58;254199.92;0.59;0.00;-10.68;0.04;119.44;0.00;22.58
0.64;0.61;155222.37;0.44;0.00;-10.23;0.03;116.36;4.00;19.58
0.04;0.97;198095.00;0.49;0.00;-9.86;0.23;126.05;2.00;58.00
0.26;0.70;209969.00;0.72;0.00;-5.66;0.05;87.98;10.00;58.00
0.11;0.69;252193.75;0.74;0.00;-6.28;0.04;115.47;4.00;58.75
0.03;0.82;366853.00;0.83;0.00;-6.12;0.08;99.99;7.00;58.00
0.97;0.58;133155.00;0.16;0.00;-10.20;0.04;92.49;2.00;58.00
0.23;0.51;201600.00;0.67;0.10;-7.43;0.12;133.68;2.00;58.38
0.27;0.81;257404.33;0.85;0.00;-3.73;0.28;100.03;10.00;58.00
0.69;0.72;241813.00;0.54;0.00;-14.06;0.35;102.65;10.00;58.00
0.18;0.76;255173.00;0.89;0.00;-5.36;0.13;127.03;6.00;58.50
0.19;0.53;217367.00;0.92;0.00;-4.70;0.32;180.07;11.00;58.00
0.00;0.49;235320.00;0.38;0.00;-9.29;0.04;126.40;6.00;58.00
0.07;0.76;177087.00;0.48;0.00;-4.35;0.07;94.01;4.00;58.00
0.08;0.60;280400.33;0.87;0.03;-7.19;0.03;132.12;5.00;58.33
0.43;0.62;172400.00;0.81;0.00;-6.59;0.04;150.74;5.00;58.00
0.01;0.67;199960.00;0.67;0.00;-3.00;0.05;128.10;4.00;58.00
0.00;0.57;205423.00;0.67;0.00;-5.83;0.03;123.96;11.00;58.00
0.00;0.23;237680.00;0.89;0.00;-5.53;0.07;167.88;9.00;58.00
0.04;0.40;201395.00;0.79;0.04;-7.29;0.07;117.38;4.00;58.00
0.15;0.66;269880.00;0.68;0.35;-5.69;0.03;108.02;1.00;58.50
0.93;0.47;184724.28;0.22;0.10;-15.04;0.04;90.14;5.00;27.58
0.00;0.49;221493.00;0.92;0.00;-3.80;0.06;100.13;7.00;58.00
0.04;0.48;237034.67;0.85;0.03;-5.07;0.06;132.96;1.00;58.81
0.55;0.60;165333.50;0.60;0.00;-8.18;0.05;122.90;11.00;58.50
0.66;0.62;215931.95;0.45;0.01;-10.06;0.03;113.56;7.00;58.68
0.56;0.64;155465.04;0.64;0.00;-6.18;0.04;129.94;0.00;24.58
0.01;0.69;389095.00;0.57;0.00;-10.37;0.03;115.99;9.00;58.00
0.02;0.74;194118.00;0.80;0.00;-4.78;0.04;126.13;5.00;58.00
0.87;0.52;179427.00;0.18;0.00;-12.31;0.03;69.13;8.00;58.00
0.16;0.46;206515.33;0.82;0.00;-7.18;0.06;131.71;9.00;58.33
0.37;0.26;322160.00;0.46;0.88;-10.87;0.03;70.36;4.00;58.00
0.05;0.59;193600.00;0.90;0.00;-4.78;0.03;107.09;6.00;58.00
0.86;0.35;328920.00;0.29;0.02;-15.23;0.12;77.38;0.00;34.57
0.00;0.45;213866.67;0.79;0.00;-4.57;0.05;145.14;6.00;57.67
0.03;0.68;189452.64;0.82;0.00;-3.73;0.17;116.56;5.00;57.07
0.01;0.71;293733.50;0.71;0.19;-3.57;0.08;132.02;1.00;57.00
0.36;0.82;218973.00;0.41;0.00;-9.28;0.04;87.98;0.00;57.00
0.21;0.60;314623.50;0.77;0.00;-5.77;0.34;108.44;5.00;57.67
0.23;0.53;180520.20;0.66;0.00;-5.09;0.04;149.53;2.00;57.40
0.27;0.55;245816.64;0.47;0.00;-12.04;0.04;116.92;9.00;34.57
0.04;0.71;324907.00;0.80;0.00;-8.29;0.03;110.05;4.00;57.00
0.19;0.59;223124.67;0.81;0.00;-8.02;0.03;136.27;7.00;57.33
0.98;0.42;183414.39;0.26;0.44;-13.24;0.05;116.70;0.00;2.57
0.97;0.25;551036.14;0.10;0.78;-20.36;0.04;93.71;5.00;2.57
0.84;0.36;206733.00;0.19;0.01;-14.49;0.03;98.77;2.00;57.00
0.62;0.57;214735.00;0.41;0.00;-9.33;0.04;126.13;10.00;54.57
0.01;0.70;214467.00;0.65;0.00;-6.50;0.05;86.01;2.00;57.00
0.83;0.53;311266.67;0.23;0.26;-18.88;0.04;122.68;2.00;57.67
0.30;0.45;261487.67;0.56;0.00;-7.75;0.04;130.65;9.00;57.00
0.00;0.41;238796.29;0.93;0.03;-3.95;0.07;126.28;2.00;56.57
0.02;0.47;207346.88;0.88;0.00;-3.84;0.06;148.04;2.00;57.48
0.02;0.35;323956.50;0.84;0.00;-4.34;0.06;148.52;7.00;57.75
0.00;0.57;195846.50;0.85;0.00;-4.68;0.05;141.78;6.00;57.50
0.19;0.85;261200.00;0.83;0.00;-6.65;0.05;115.31;6.00;57.00
0.00;0.38;197564.33;0.72;0.00;-9.46;0.05;154.34;5.00;57.33
0.64;0.38;167502.33;0.31;0.01;-10.61;0.04;126.05;7.00;57.67
0.07;0.65;364893.00;0.53;0.00;-8.72;0.24;97.30;1.00;57.00
0.23;0.48;214087.71;0.49;0.00;-7.53;0.03;125.09;2.00;2.57
0.54;0.57;127227.00;0.76;0.00;-6.87;0.07;127.13;9.00;57.00
0.00;0.25;252280.00;0.95;0.29;-3.81;0.10;97.55;8.00;57.00
0.08;0.48;200801.86;0.76;0.03;-6.24;0.05;128.46;11.00;57.33
0.23;0.71;247486.07;0.65;0.00;-6.04;0.11;98.44;1.00;57.05
0.36;0.61;202221.67;0.60;0.00;-5.70;0.07;121.40;7.00;57.33
0.38;0.64;295437.14;0.43;0.00;-13.26;0.03;114.22;0.00;38.57
0.01;0.45;349053.80;0.89;0.03;-5.06;0.06;138.20;2.00;57.80
0.39;0.80;261319.54;0.58;0.01;-8.47;0.05;129.82;0.00;57.27
0.17;0.69;256360.00;0.91;0.00;-5.02;0.04;126.00;6.00;57.00
0.01;0.88;324907.00;0.44;0.00;-7.56;0.25;90.02;0.00;57.00
0.05;0.78;198307.00;0.68;0.00;-5.12;0.10;90.34;4.00;57.33
0.59;0.53;230670.57;0.48;0.00;-7.81;0.10;108.29;8.00;57.57
0.57;0.51;280649.29;0.48;0.00;-8.54;0.04;116.05;0.00;45.57
0.99;0.33;457991.33;0.09;0.86;-25.71;0.04;64.97;4.00;57.33
0.04;0.74;236186.50;0.80;0.00;-5.56;0.04;103.03;6.00;57.50
0.68;0.56;238640.00;0.47;0.91;-5.50;0.03;118.06;7.00;57.00
0.09;0.67;259213.33;0.72;0.00;-7.94;0.08;155.10;1.00;57.33
0.53;0.61;287155.67;0.39;0.00;-9.42;0.15;99.43;4.00;57.67
0.22;0.77;240880.29;0.67;0.00;-6.80;0.05;120.57;11.00;3.57
0.21;0.47;225546.50;0.91;0.19;-2.93;0.04;112.36;2.00;57.00
0.00;0.40;236466.50;0.97;0.03;-4.10;0.08;173.73;6.00;57.25
0.12;0.58;209865.25;0.76;0.00;-5.51;0.04;130.47;0.00;57.71
0.54;0.56;306261.60;0.45;0.00;-9.40;0.05;145.01;3.00;57.40
0.00;0.44;265435.00;0.92;0.00;-7.08;0.07;91.99;2.00;57.00
0.25;0.66;283824.00;0.74;0.00;-4.67;0.14;121.72;11.00;57.33
0.98;0.20;179820.86;0.25;0.73;-23.97;0.07;107.75;2.00;6.57
0.27;0.56;282492.14;0.58;0.03;-9.43;0.04;122.98;7.00;36.57
0.00;0.73;217157.00;0.85;0.00;-3.82;0.16;125.83;11.00;57.00
0.58;0.92;645876.00;0.36;0.00;-8.33;0.37;104.99;8.00;57.00
0.00;0.35;216520.00;0.83;0.00;-3.83;0.05;163.96;9.00;57.00
0.13;0.51;233067.00;0.92;0.00;-4.86;0.13;150.04;7.00;57.00
0.00;0.29;174147.00;0.96;0.00;-2.86;0.14;174.00;8.00;57.00
0.41;0.73;191267.00;0.78;0.11;-7.11;0.03;120.02;11.00;57.00
1.00;0.18;353147.00;0.03;0.89;-30.94;0.04;77.12;0.00;57.00
0.81;0.47;155881.66;0.16;0.76;-21.03;0.07;100.06;0.00;57.79
0.19;0.71;203617.29;0.86;0.00;-3.96;0.07;92.84;4.00;36.57
0.19;0.00;93452.00;0.00;1.00;-18.68;0.00;0.00;2.00;57.00
0.29;0.56;328826.50;0.47;0.23;-8.01;0.04;118.54;7.00;57.50
0.76;0.44;383864.57;0.38;0.00;-12.10;0.14;111.62;3.00;13.57
0.86;0.55;177813.50;0.25;0.05;-12.69;0.04;118.11;7.00;57.00
0.27;0.70;220213.00;0.42;0.00;-15.68;0.09;121.86;9.00;57.00
0.04;0.60;325333.00;0.71;0.00;-5.71;0.06;88.45;1.00;57.00
0.40;0.51;182712.43;0.33;0.00;-15.44;0.05;146.53;7.00;57.14
0.74;0.69;248666.50;0.29;0.42;-14.91;0.04;98.52;10.00;57.00
0.13;0.14;371747.00;0.35;0.88;-12.66;0.04;86.24;10.00;57.00
0.48;0.48;466120.54;0.38;0.45;-13.10;0.04;116.09;10.00;31.57
0.64;0.65;204640.00;0.73;0.00;-4.83;0.07;155.11;0.00;57.00
0.36;0.39;284549.83;0.42;0.46;-12.27;0.03;90.82;7.00;57.33
0.00;0.42;71957.57;0.93;0.00;-6.29;0.13;134.63;1.00;5.57
0.01;0.64;189173.00;0.87;0.00;-3.71;0.09;122.97;7.00;57.75
0.01;0.44;210246.75;0.81;0.14;-3.55;0.05;102.37;2.00;57.75
0.96;0.31;224443.71;0.25;0.16;-15.70;0.05;96.16;4.00;2.57
0.34;0.62;327249.00;0.72;0.00;-5.55;0.21;149.61;5.00;57.33
0.00;0.29;290280.00;0.63;0.00;-5.54;0.03;135.90;6.00;57.00
0.01;0.38;271304.57;0.92;0.08;-6.49;0.07;121.64;5.00;41.57
0.27;0.54;231881.86;0.71;0.00;-5.23;0.04;128.77;8.00;55.57
0.99;0.44;77267.00;0.00;0.96;-44.76;0.05;126.92;9.00;57.00
1.00;0.19;402493.00;0.07;0.83;-19.24;0.05;128.98;10.00;57.00
0.00;0.44;203226.75;0.87;0.00;-5.57;0.08;128.89;2.00;57.00
0.06;0.66;228937.00;0.82;0.07;-6.20;0.04;123.95;4.00;57.29
0.08;0.80;300200.00;0.82;0.00;-5.42;0.26;87.32;1.00;57.00
0.21;0.77;336263.25;0.65;0.00;-6.24;0.09;127.52;11.00;57.00
0.46;0.62;240973.00;0.32;0.92;-10.92;0.04;80.01;1.00;57.00
0.23;0.77;234840.00;0.55;0.00;-6.05;0.05;127.18;8.00;57.00
0.98;0.21;174653.00;0.05;0.91;-23.84;0.03;88.32;1.00;57.00
0.07;0.65;240889.00;0.45;0.00;-11.70;0.04;111.38;7.00;57.67
0.77;0.57;201057.00;0.39;0.00;-13.09;0.06;149.14;10.00;57.00
0.00;0.29;290280.00;0.63;0.00;-5.54;0.03;135.90;6.00;57.00
0.50;0.65;318826.50;0.84;0.00;-4.88;0.03;90.98;10.00;57.50
0.23;0.54;189651.00;0.71;0.65;-6.25;0.03;93.20;7.00;57.00
0.15;0.63;214429.13;0.79;0.01;-4.67;0.13;138.85;11.00;57.20
0.57;0.67;202520.00;0.63;0.00;-5.75;0.08;74.67;11.00;57.00
0.05;0.80;239623.00;0.63;0.00;-7.11;0.28;80.76;7.00;57.75
0.96;0.20;460556.00;0.08;0.82;-22.91;0.04;74.35;6.00;54.57
0.19;0.62;269446.80;0.62;0.00;-7.30;0.07;100.18;11.00;57.80
0.00;0.36;230310.00;0.58;0.00;-8.05;0.03;154.98;8.00;57.00
0.24;0.78;271580.00;0.76;0.00;-5.69;0.14;177.88;1.00;57.00
0.13;0.74;206863.33;0.63;0.00;-6.90;0.26;99.99;2.00;57.33
0.00;0.37;406001.57;0.83;0.80;-5.17;0.05;127.70;0.00;0.57
0.05;0.71;218766.50;0.90;0.00;-12.90;0.05;125.00;3.00;57.00
0.13;0.58;202530.80;0.89;0.03;-5.96;0.05;100.57;7.00;57.00
0.13;0.65;231180.00;0.67;0.00;-9.16;0.03;102.81;1.00;57.00
0.79;0.64;205770.50;0.43;0.00;-10.00;0.04;123.98;8.00;57.00
0.65;0.55;317139.43;0.34;0.09;-14.21;0.04;136.65;10.00;20.57
0.37;0.54;260740.00;0.62;0.02;-6.79;0.04;99.84;2.00;57.50
0.04;0.70;223637.25;0.87;0.00;-6.49;0.06;118.95;9.00;57.25
0.04;0.64;281379.71;0.85;0.58;-7.38;0.04;122.41;4.00;11.57
0.12;0.59;219134.00;0.70;0.00;-6.97;0.04;106.06;9.00;57.00
0.38;0.62;251307.33;0.59;0.00;-6.05;0.03;92.34;2.00;57.67
0.98;0.10;421059.00;0.04;0.88;-23.09;0.05;74.48;2.00;57.00
0.95;0.46;195997.00;0.13;0.85;-19.31;0.05;117.20;4.00;57.00
0.25;0.51;214633.00;0.59;0.00;-6.34;0.04;97.27;7.00;57.00
0.95;0.46;175630.00;0.13;0.01;-17.58;0.04;118.76;0.00;57.00
0.27;0.59;239016.43;0.58;0.01;-7.18;0.10;112.28;0.00;56.57
0.45;0.34;230041.83;0.44;0.39;-12.64;0.06;104.89;2.00;1.57
0.01;0.44;214233.50;0.88;0.00;-4.11;0.05;102.50;1.00;57.50
0.98;0.12;214987.00;0.06;0.91;-26.63;0.04;94.14;7.00;57.00
0.98;0.30;204462.00;0.41;0.93;-16.08;0.04;110.26;4.00;57.00
0.44;0.65;233123.00;0.51;0.00;-8.68;0.11;88.30;11.00;57.20
0.20;0.62;241684.44;0.55;0.00;-11.82;0.05;110.30;7.00;57.00
0.31;0.41;242881.00;0.32;0.58;-12.46;0.03;100.46;7.00;57.50
0.98;0.56;170990.46;0.35;0.35;-12.22;0.07;103.46;10.00;6.57
0.93;0.20;270216.79;0.11;0.58;-23.32;0.04;89.93;2.00;20.57
0.55;0.55;193171.43;0.32;0.04;-13.78;0.04;120.67;2.00;27.57
0.92;0.47;190850.11;0.28;0.10;-15.21;0.13;112.43;5.00;17.57
0.02;0.58;213240.00;0.63;0.49;-11.93;0.04;163.88;4.00;57.00
0.12;0.71;238625.00;0.74;0.00;-3.18;0.24;91.57;6.00;57.07
0.99;0.68;159350.43;0.22;0.11;-14.50;0.22;110.96;9.00;6.57
0.04;0.61;201963.30;0.84;0.02;-3.96;0.09;124.80;1.00;57.40
0.04;0.51;298293.00;0.44;0.00;-7.04;0.03;94.07;2.00;57.00
0.82;0.57;297573.00;0.37;0.00;-7.75;0.06;118.55;4.00;57.00
0.18;0.73;233460.00;0.91;0.00;-1.52;0.03;104.01;1.00;57.00
0.04;0.60;325333.00;0.71;0.00;-5.71;0.06;88.45;1.00;57.00
0.99;0.22;281120.00;0.01;0.93;-30.77;0.04;85.28;2.00;57.00
0.00;0.79;159560.00;0.69;0.00;-4.01;0.04;124.99;0.00;57.00
0.09;0.58;206291.43;0.84;0.00;-5.17;0.06;114.58;7.00;57.86
0.18;0.84;252272.29;0.37;0.12;-12.61;0.18;108.72;9.00;36.57
0.01;0.72;381689.00;0.58;0.18;-9.12;0.05;115.75;5.00;57.33
0.45;0.50;216337.29;0.46;0.00;-10.82;0.03;127.50;9.00;33.57
0.05;0.93;190200.00;0.90;0.00;-7.37;0.05;128.08;9.00;57.00
0.22;0.54;284654.70;0.54;0.19;-10.26;0.03;112.92;11.00;57.35
0.60;0.53;267103.00;0.45;0.00;-7.02;0.03;135.27;7.00;57.00
0.07;0.57;253160.00;0.94;0.00;-1.58;0.04;97.94;4.00;57.00
0.17;0.44;206173.00;0.55;0.00;-5.26;0.03;172.23;4.00;57.00
0.04;0.57;318760.00;0.88;0.16;-6.52;0.10;149.96;7.00;23.57
0.66;0.55;275320.00;0.53;0.00;-6.77;0.13;91.57;8.00;57.00
0.72;0.37;236200.00;0.51;0.00;-5.40;0.03;157.74;0.00;57.00
0.39;0.52;234072.33;0.54;0.52;-9.66;0.10;118.24;7.00;57.83
0.26;0.68;231867.00;0.82;0.00;-3.31;0.24;180.00;1.00;57.00
0.24;0.70;290967.86;0.58;0.00;-9.54;0.04;118.26;1.00;38.57
0.07;0.48;226213.54;0.73;0.10;-4.95;0.05;132.75;11.00;57.85
0.98;0.48;176175.14;0.12;0.06;-22.14;0.24;107.93;7.00;10.57
0.07;0.69;258186.50;0.72;0.00;-10.31;0.03;133.98;2.00;57.00
0.28;0.77;247120.00;0.95;0.00;-4.00;0.09;104.32;6.00;57.00
0.01;0.51;254157.14;0.95;0.00;-3.38;0.14;123.87;11.00;55.57
0.19;0.67;280808.67;0.74;0.00;-12.24;0.04;150.83;4.00;57.67
0.78;0.56;183323.71;0.37;0.00;-8.71;0.04;119.68;4.00;20.57
0.95;0.34;337530.58;0.18;0.39;-18.47;0.04;107.56;7.00;2.57
0.75;0.63;263425.00;0.37;0.03;-13.12;0.04;154.00;8.00;57.00
0.09;0.69;192348.33;0.76;0.00;-4.54;0.05;102.99;8.00;57.78
0.42;0.46;324440.00;0.82;0.00;-4.87;0.40;80.29;11.00;57.00
0.18;0.89;219160.00;0.51;0.00;-5.08;0.28;95.85;11.00;57.00
0.37;0.59;218569.71;0.41;0.00;-12.20;0.03;94.23;2.00;33.57
0.89;0.56;188750.14;0.38;0.00;-9.21;0.06;122.49;7.00;0.57
0.76;0.55;361440.00;0.51;0.08;-11.06;0.04;103.59;5.00;17.57
0.84;0.27;369603.86;0.21;0.85;-19.89;0.05;107.16;0.00;10.57
0.23;0.57;194650.08;0.80;0.00;-4.22;0.04;123.85;7.00;57.50
0.34;0.58;226822.33;0.85;0.00;-4.76;0.23;134.76;5.00;57.33
0.98;0.31;169301.00;0.17;0.56;-20.20;0.05;114.04;7.00;29.57
0.72;0.71;221940.00;0.34;0.00;-7.64;0.38;72.35;10.00;57.00
0.17;0.53;216393.42;0.75;0.00;-4.76;0.04;140.95;7.00;57.30
0.44;0.61;210291.60;0.55;0.00;-7.57;0.05;136.33;5.00;57.60
0.99;0.35;334205.57;0.11;0.06;-20.57;0.11;104.85;2.00;2.57
0.82;0.77;222783.50;0.31;0.00;-12.78;0.05;131.98;2.00;57.50
0.27;0.70;220213.00;0.42;0.00;-15.68;0.09;121.86;9.00;57.00
0.12;0.70;235112.21;0.68;0.10;-5.72;0.04;124.15;0.00;57.07
0.16;0.39;257484.00;0.41;0.00;-8.95;0.06;173.73;7.00;57.00
0.03;0.79;207587.00;0.59;0.00;-6.87;0.26;157.15;4.00;57.00
0.49;0.61;152924.00;0.37;0.00;-11.20;0.03;116.99;9.00;14.57
0.24;0.56;214653.50;0.63;0.00;-10.85;0.04;89.32;4.00;57.00
0.06;0.42;262387.00;0.65;0.00;-5.87;0.03;166.12;8.00;57.00
0.09;0.65;227311.76;0.78;0.01;-5.52;0.04;125.71;7.00;39.57
0.13;0.14;371747.00;0.35;0.88;-12.66;0.04;86.24;10.00;57.00
0.80;0.70;215541.33;0.34;0.00;-12.89;0.05;137.70;2.00;57.33
0.09;0.76;257947.00;0.62;0.00;-7.92;0.21;122.74;7.00;57.67
0.60;0.39;240789.00;0.38;0.00;-8.99;0.03;103.97;7.00;57.00
0.26;0.68;231867.00;0.82;0.00;-3.31;0.24;180.00;1.00;57.00
0.10;0.65;195507.00;0.91;0.00;-5.02;0.04;124.01;10.00;57.00
0.97;0.10;445720.00;0.03;0.89;-21.13;0.04;67.07;2.00;57.00
0.51;0.62;284260.00;0.42;0.00;-10.82;0.03;142.44;3.00;57.50
0.98;0.10;421059.00;0.04;0.88;-23.09;0.05;74.48;2.00;57.00
0.01;0.55;257453.33;0.82;0.33;-5.61;0.05;134.34;6.00;57.00
0.99;0.15;282348.57;0.08;0.92;-25.67;0.05;78.46;2.00;40.57
0.06;0.57;254897.00;0.58;0.00;-8.27;0.04;145.09;1.00;57.00
0.84;0.37;447737.14;0.20;0.50;-17.18;0.05;108.16;9.00;0.57
0.14;0.60;190267.00;0.50;0.00;-7.46;0.03;152.04;3.00;57.00
0.15;0.75;234111.33;0.66;0.00;-10.36;0.03;119.00;5.00;57.67
0.99;0.26;170148.29;0.29;0.06;-16.34;0.05;95.50;9.00;2.57
0.92;0.66;262533.00;0.21;0.07;-16.18;0.04;95.47;2.00;57.00
0.19;0.59;304994.14;0.57;0.00;-8.94;0.04;129.05;11.00;39.57
