danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;key;popularity
0,46;282038,00;0,62;0,00;0,90;-8,38;0,43;61,21;10,00;1,00
0,69;189884,00;0,82;0,00;0,35;-5,80;0,16;93,98;1,00;10,00
0,14;831907,00;0,09;0,06;0,13;-27,41;0,05;85,74;4,00;32,00
0,63;154333,00;0,27;0,00;0,08;-16,48;0,06;87,79;5,00;39,00
0,40;188160,00;0,36;0,95;0,25;-13,01;0,03;121,64;6,00;0,00
0,71;187505,00;0,65;0,87;0,20;-11,64;0,04;125,34;1,00;3,00
0,25;121600,00;0,10;0,01;0,12;-17,78;0,04;90,89;7,00;36,00
0,52;124000,00;0,36;0,00;0,08;-12,02;0,42;79,51;8,00;76,00
0,89;229813,00;0,62;0,00;0,10;-5,85;0,31;76,04;5,00;59,00
0,78;259427,00;0,10;0,88;0,12;-15,59;0,04;96,80;9,00;43,00
0,80;201742,00;0,87;0,44;0,16;-6,39;0,06;101,03;10,00;0,00
0,40;162560,00;0,03;0,92;0,10;-30,51;0,04;145,04;7,00;0,00
0,88;147542,00;0,42;0,00;0,09;-8,38;0,09;150,05;2,00;69,00
0,58;116467,00;0,27;0,00;0,62;-15,33;0,27;145,92;7,00;26,00
0,45;78733,00;0,19;0,00;0,14;-15,15;0,06;112,90;0,00;1,00
0,53;206394,00;0,87;0,00;0,09;-3,03;0,05;105,04;1,00;18,00
0,41;482901,00;0,52;0,82;0,34;-8,76;0,05;121,71;3,00;0,00
0,62;444507,00;0,99;0,06;0,65;-2,74;0,20;132,54;9,00;33,00
0,26;519827,00;0,07;0,01;0,14;-29,61;0,04;75,71;0,00;0,00
0,84;242600,00;0,80;0,00;0,53;-6,24;0,24;112,67;6,00;52,00
0,23;165800,00;0,38;0,00;0,24;-8,26;0,03;84,16;3,00;0,00
0,56;288347,00;0,98;0,91;0,21;-5,51;0,04;111,21;11,00;30,00
0,76;342293,00;0,59;0,58;0,09;-10,72;0,03;100,09;5,00;25,00
0,62;1415707,00;0,21;0,00;0,13;-16,57;0,90;76,42;7,00;11,00
0,25;208600,00;0,29;0,00;0,07;-14,88;0,03;90,64;5,00;30,00
0,84;432000,00;0,80;0,64;0,26;-8,41;0,14;122,55;7,00;1,00
0,21;287000,00;0,02;0,94;0,10;-26,94;0,04;68,31;8,00;38,00
0,54;182467,00;0,26;0,00;0,06;-17,27;0,07;147,80;8,00;33,00
0,51;267507,00;0,57;0,00;0,41;-9,22;0,18;138,11;5,00;17,00
0,42;307907,00;0,49;0,00;0,12;-6,18;0,03;69,74;0,00;3,00
0,45;93333,00;0,03;0,00;0,05;-31,28;0,03;83,31;3,00;51,00
0,31;244560,00;0,14;0,92;0,18;-17,32;0,04;145,16;2,00;54,00
0,26;414147,00;0,11;0,00;0,72;-26,70;0,08;130,65;6,00;2,00
0,59;209760,00;0,34;0,00;0,14;-12,58;0,05;125,95;1,00;9,00
0,32;456307,00;0,06;0,88;0,19;-26,95;0,04;87,49;10,00;14,00
0,29;313933,00;0,25;0,12;0,10;-17,59;0,05;75,88;6,00;0,00
0,82;208671,00;0,54;0,00;0,13;-7,97;0,27;110,88;6,00;69,00
0,91;330029,00;0,55;0,90;0,32;-5,24;0,13;128,00;11,00;2,00
0,33;322413,00;0,89;0,75;0,11;-5,67;0,04;174,95;1,00;1,00
0,26;483000,00;0,09;0,96;0,12;-22,68;0,04;106,96;5,00;1,00
0,77;230933,00;0,51;0,00;0,12;-10,27;0,05;94,10;0,00;0,00
0,71;232667,00;0,52;0,00;0,08;-14,05;0,03;129,85;3,00;62,00
0,18;128053,00;0,33;0,09;0,11;-12,93;0,03;153,42;7,00;43,00
0,45;93333,00;0,03;0,00;0,05;-31,28;0,03;83,31;3,00;51,00
0,30;259773,00;0,11;0,86;0,07;-17,75;0,04;142,13;2,00;17,00
0,75;106627,00;0,41;0,92;0,10;-11,81;0,08;80,69;2,00;14,00
0,25;161933,00;0,03;0,01;0,23;-22,70;0,04;142,63;3,00;30,00
0,80;265853,00;0,58;0,00;0,08;-7,82;0,06;134,90;0,00;38,00
0,31;383333,00;0,16;0,00;0,14;-20,06;0,04;108,02;4,00;27,00
0,16;119133,00;0,15;0,00;0,13;-24,82;0,04;147,93;3,00;12,00
0,14;371747,00;0,35;0,88;0,11;-12,66;0,04;86,24;10,00;57,00
0,74;135867,00;0,81;0,00;0,03;-3,95;0,20;95,93;11,00;46,00
0,61;311000,00;0,45;0,00;0,19;-7,44;0,20;93,00;0,00;59,00
0,82;307440,00;0,43;0,00;0,21;-9,88;0,32;87,90;5,00;56,00
0,64;192208,00;0,24;0,97;0,14;-21,16;0,06;77,00;0,00;1,00
0,44;180000,00;0,54;0,92;0,17;-15,65;0,04;108,04;9,00;0,00
0,60;288000,00;1,00;0,61;0,09;-2,35;0,06;129,99;6,00;0,00
0,24;402040,00;0,36;0,03;0,16;-13,19;0,05;89,20;2,00;38,00
0,53;747760,00;0,63;0,00;0,24;-14,29;0,96;78,04;1,00;0,00
0,64;322502,00;0,95;0,95;0,09;-6,13;0,05;127,98;7,00;0,00
0,62;528640,00;0,33;0,00;0,06;-11,95;0,04;82,32;2,00;33,00
0,65;142682,00;0,16;0,00;0,09;-12,37;0,06;112,26;9,00;0,00
0,27;366147,00;0,20;0,88;0,13;-17,92;0,04;70,45;10,00;34,00
0,44;294000,00;0,11;0,00;0,11;-20,29;0,04;105,99;3,00;39,00
0,27;168467,00;0,37;0,00;0,94;-20,41;0,63;91,23;4,00;0,00
0,61;288240,00;0,28;0,15;0,08;-17,90;0,04;123,53;0,00;40,00
0,57;262527,00;0,81;0,00;0,22;-7,69;0,06;127,98;9,00;0,00
0,56;83813,00;0,38;0,74;0,60;-13,84;0,06;121,95;11,00;0,00
0,53;269240,00;0,14;0,86;0,11;-23,33;0,04;161,96;5,00;43,00
0,57;206347,00;0,90;0,00;0,65;-6,32;0,11;150,36;1,00;38,00
0,61;258273,00;0,84;0,00;0,14;-4,05;0,18;143,88;3,00;47,00
0,69;288667,00;0,63;0,00;0,33;-7,46;0,39;86,28;4,00;46,00
0,38;210293,00;0,30;0,00;0,14;-11,39;0,07;62,58;8,00;14,00
0,48;262178,00;0,87;0,00;0,20;-3,57;0,34;129,29;4,00;0,00
0,76;184490,00;0,54;0,00;0,13;-8,26;0,38;146,93;8,00;76,00
0,00;432533,00;0,08;0,89;0,26;-19,40;0,00;0,00;9,00;60,00
0,31;274080,00;0,39;0,07;0,15;-11,09;0,03;103,14;0,00;0,00
0,63;368837,00;0,29;0,00;0,13;-15,45;0,58;111,26;10,00;20,00
0,82;261133,00;0,65;0,00;0,22;-8,40;0,20;99,93;1,00;66,00
0,43;198000,00;0,25;0,00;0,13;-11,90;0,03;88,76;11,00;0,00
0,39;413960,00;0,94;0,04;0,48;-7,50;0,10;175,92;11,00;12,00
0,87;151000,00;0,56;0,00;0,12;-8,37;0,45;159,93;5,00;67,00
0,30;262440,00;0,12;0,82;0,22;-17,60;0,05;152,71;0,00;49,00
0,80;381823,00;0,30;0,76;0,09;-13,51;0,10;123,02;0,00;0,00
0,72;242533,00;0,83;0,01;0,11;-5,43;0,04;144,04;10,00;49,00
0,78;286373,00;0,92;0,00;0,06;-5,45;0,18;140,20;4,00;33,00
0,66;140488,00;0,29;0,89;0,08;-12,70;0,04;82,03;1,00;15,00
0,42;194683,00;0,14;0,00;0,11;-16,62;0,03;81,99;0,00;25,00
0,69;288667,00;0,63;0,00;0,33;-7,46;0,39;86,28;4,00;46,00
0,93;257493,00;0,53;0,00;0,06;-12,84;0,29;93,35;6,00;40,00
0,69;209746,00;0,21;0,59;0,14;-10,89;0,45;64,10;3,00;0,00
0,62;103676,00;0,21;0,00;0,12;-15,29;0,06;135,70;1,00;0,00
0,57;93414,00;0,19;0,96;0,13;-21,37;0,10;91,16;4,00;0,00
0,16;384120,00;0,13;0,88;0,10;-17,59;0,04;70,76;4,00;46,00
0,69;341108,00;0,81;0,89;0,08;-7,29;0,09;174,02;0,00;0,00
0,42;230910,00;0,11;0,96;0,07;-18,41;0,05;127,64;5,00;0,00
0,80;156960,00;0,83;0,00;0,12;-5,36;0,19;124,96;2,00;81,00
0,45;242387,00;0,06;0,00;0,13;-14,06;0,06;79,70;7,00;0,00
0,21;296040,00;0,24;0,91;0,11;-12,72;0,04;111,50;7,00;37,00
0,83;309133,00;0,53;0,00;0,39;-13,37;0,36;91,55;6,00;50,00
0,67;157200,00;0,53;0,00;0,16;-12,70;0,03;118,33;0,00;47,00
0,76;266507,00;0,71;0,00;0,20;-6,67;0,20;96,98;8,00;57,00
0,69;415748,00;0,79;0,15;0,44;-6,31;0,04;127,00;0,00;0,00
0,75;280120,00;0,84;0,02;0,35;-5,89;0,03;110,00;5,00;54,00
0,79;347638,00;0,94;0,21;0,04;-4,36;0,20;75,00;1,00;0,00
0,61;240614,00;0,45;0,08;0,09;-9,51;0,03;110,03;4,00;0,00
0,54;192000,00;0,88;0,00;0,08;-3,02;0,06;140,14;1,00;73,00
0,85;249040,00;0,69;0,00;0,13;-6,77;0,07;109,91;1,00;56,00
0,25;78347,00;0,01;0,24;0,09;-30,28;0,04;81,88;6,00;38,00
0,85;74067,00;0,28;0,08;0,78;-10,86;0,06;112,89;0,00;49,00
0,45;159169,00;0,16;0,00;0,17;-12,39;0,27;77,45;3,00;0,00
0,66;271647,00;0,86;0,00;0,71;-5,47;0,30;159,91;4,00;0,00
0,20;251133,00;0,11;0,15;0,37;-27,01;0,05;82,42;2,00;32,00
0,16;220533,00;0,02;0,79;0,10;-29,41;0,04;74,84;8,00;0,00
0,64;222467,00;0,58;0,00;0,60;-12,65;0,13;130,77;7,00;10,00
0,58;150082,00;0,48;0,00;0,09;-13,55;0,21;121,67;8,00;0,00
0,83;163500,00;0,68;0,00;0,30;-8,16;0,17;132,00;8,00;0,00
0,45;192000,00;0,03;0,48;0,11;-15,97;0,11;90,70;4,00;0,00
0,85;279360,00;0,66;0,00;0,14;-11,50;0,06;115,96;5,00;44,00
0,08;68011,00;0,81;0,99;0,50;-24,38;0,06;173,20;1,00;65,00
0,46;160440,00;0,42;0,00;0,09;-14,07;0,04;115,44;0,00;50,00
0,65;320053,00;0,50;0,00;0,42;-9,75;0,13;123,60;5,00;3,00
0,70;398106,00;0,67;0,00;0,18;-7,67;0,04;121,93;0,00;62,00
0,69;58344,00;0,52;0,01;0,23;-9,62;0,53;81,23;7,00;5,00
0,38;271520,00;0,36;0,00;0,24;-6,94;0,03;77,21;7,00;46,00
0,65;169691,00;0,61;0,01;0,05;-13,82;0,05;139,89;3,00;0,00
0,82;247869,00;0,89;0,89;0,07;-8,08;0,06;122,00;7,00;0,00
0,74;490507,00;0,62;0,00;0,12;-7,77;0,37;84,99;11,00;38,00
0,77;200187,00;0,31;0,00;0,13;-7,56;0,22;67,16;4,00;0,00
0,71;213000,00;0,71;0,00;0,05;-9,76;0,37;108,12;9,00;15,00
0,70;420469,00;0,98;0,58;0,53;-4,56;0,06;128,01;2,00;0,00
0,74;255880,00;0,36;0,01;0,11;-12,42;0,04;119,48;7,00;39,00
0,62;195789,00;0,95;0,00;0,08;-4,02;0,20;152,12;1,00;0,00
0,78;248268,00;0,58;0,00;0,05;-6,05;0,14;150,05;6,00;48,00
0,78;409251,00;0,71;0,69;0,11;-9,45;0,09;128,00;10,00;0,00
0,72;248858,00;0,68;0,00;0,21;-9,23;0,03;124,98;3,00;0,00
0,48;191760,00;0,28;0,00;0,40;-12,39;0,06;115,20;0,00;0,00
0,80;441905,00;0,94;0,92;0,06;-6,98;0,06;126,02;5,00;0,00
0,70;191190,00;0,15;0,00;0,10;-12,02;0,08;126,98;5,00;33,00
0,66;181667,00;0,41;0,00;0,15;-12,06;0,03;103,29;7,00;35,00
0,63;241816,00;0,80;0,08;0,21;-6,40;0,03;128,01;1,00;1,00
0,62;168760,00;0,46;0,73;0,10;-11,30;0,14;199,69;7,00;21,00
0,47;173040,00;0,84;0,00;0,08;-7,65;0,04;86,00;0,00;0,00
0,14;219533,00;0,10;0,11;0,11;-24,91;0,03;85,08;0,00;19,00
0,47;194467,00;0,31;0,00;0,21;-13,69;0,08;137,40;1,00;4,00
0,60;301987,00;0,92;0,00;0,54;-2,50;0,07;139,97;11,00;55,00
0,32;144040,00;0,31;0,00;0,65;-10,05;0,03;88,13;0,00;0,00
0,66;425433,00;0,96;0,54;0,05;-7,13;0,11;127,04;11,00;0,00
0,64;902840,00;0,18;0,00;0,14;-20,10;0,95;87,95;11,00;4,00
0,30;220400,00;0,10;0,00;0,57;-24,01;0,05;131,99;4,00;22,00
0,80;381732,00;0,98;0,52;0,10;-7,35;0,06;127,01;0,00;0,00
0,59;173827,00;0,41;0,00;0,06;-8,89;0,26;142,45;0,00;28,00
0,56;153258,00;0,98;0,00;0,87;-3,77;0,57;155,04;6,00;0,00
0,40;330000,00;0,98;0,55;0,09;-3,21;0,05;170,03;6,00;15,00
0,71;310573,00;0,74;0,00;0,15;-6,48;0,43;98,14;7,00;47,00
0,58;489639,00;0,96;0,86;0,11;-4,43;0,05;135,00;7,00;0,00
0,36;952560,00;0,34;0,86;0,08;-13,83;0,03;108,63;0,00;0,00
0,66;185992,00;0,29;0,77;0,23;-11,25;0,10;79,88;7,00;0,00
0,23;318427,00;0,27;0,03;0,32;-11,44;0,03;85,31;10,00;24,00
0,15;247733,00;0,13;0,00;0,08;-16,71;0,04;82,77;1,00;30,00
0,42;262387,00;0,65;0,00;0,06;-5,87;0,03;166,12;8,00;57,00
0,78;119455,00;0,60;0,00;0,51;-5,25;0,05;82,51;9,00;5,00
0,44;562800,00;0,32;0,07;0,30;-16,50;0,08;179,61;10,00;13,00
0,84;248115,00;0,71;0,00;0,11;-4,33;0,06;124,04;1,00;7,00
0,71;237667,00;0,79;0,00;0,33;-10,47;0,05;108,58;5,00;29,00
0,64;217867,00;0,65;0,00;0,06;-6,31;0,43;120,75;7,00;70,00
0,73;396643,00;0,82;0,38;0,20;-6,67;0,05;128,04;2,00;56,00
0,31;354240,00;0,13;0,90;0,26;-17,34;0,04;129,94;2,00;46,00
0,36;376987,00;0,22;0,80;0,22;-20,95;0,03;135,04;8,00;0,00
0,26;202693,00;0,46;0,79;0,13;-12,05;0,04;87,60;2,00;22,00
0,06;600200,00;0,10;0,92;0,12;-20,54;0,05;59,93;5,00;13,00
0,00;71398,00;0,00;0,12;0,69;-17,50;0,00;0,00;10,00;55,00
0,00;71398,00;0,00;0,12;0,69;-17,50;0,00;0,00;10,00;55,00
0,82;193479,00;0,54;0,00;0,20;-5,02;0,06;96,04;5,00;65,00
0,31;207987,00;0,39;0,69;0,07;-11,66;0,04;59,97;2,00;0,00
0,50;100173,00;0,39;0,00;0,42;-11,15;0,10;82,59;5,00;3,00
0,81;210840,00;0,79;0,00;0,05;-4,85;0,21;131,06;11,00;48,00
0,11;256200,00;0,04;0,11;0,11;-25,91;0,05;82,11;5,00;49,00
0,36;90048,00;0,21;0,00;0,11;-16,04;0,04;177,49;8,00;29,00
0,64;228680,00;0,43;0,00;0,08;-8,14;0,07;79,61;7,00;33,00
0,76;268253,00;0,47;0,00;0,10;-8,14;0,16;118,73;2,00;33,00
0,67;164421,00;0,62;0,00;0,65;-7,86;0,13;105,30;9,00;0,00
0,44;170800,00;0,39;0,00;0,66;-12,13;0,03;110,99;5,00;0,00
0,16;299333,00;0,18;0,02;0,43;-17,98;0,04;82,28;6,00;24,00
0,12;256573,00;0,14;0,69;0,11;-15,54;0,05;67,89;10,00;45,00
0,17;180000,00;0,13;0,01;0,03;-22,43;0,05;174,22;9,00;17,00
0,73;192907,00;0,20;0,00;0,33;-12,49;0,14;108,98;4,00;13,00
0,35;177693,00;0,07;0,00;0,36;-27,40;0,07;123,23;7,00;20,00
0,76;279243,00;0,63;0,00;0,32;-11,66;0,07;107,45;0,00;39,00
0,70;483747,00;0,83;0,00;0,12;-6,07;0,08;127,99;10,00;21,00
0,66;301853,00;0,68;0,00;0,09;-7,55;0,04;91,16;9,00;46,00
0,21;313613,00;0,14;0,90;0,38;-23,67;0,05;70,82;2,00;0,00
0,20;103025,00;0,01;0,00;0,11;-31,64;0,03;83,74;7,00;57,00
0,29;250987,00;0,39;0,00;0,49;-12,64;0,04;88,18;5,00;1,00
0,18;250427,00;0,19;0,19;0,09;-17,74;0,03;65,95;11,00;6,00
0,35;153067,00;0,39;0,00;0,15;-9,79;0,03;132,07;1,00;62,00
0,75;106627,00;0,41;0,92;0,10;-11,81;0,08;80,69;2,00;14,00
0,69;187627,00;0,44;0,00;0,11;-11,10;0,08;122,22;10,00;4,00
0,34;265373,00;0,21;0,00;0,44;-16,44;0,03;96,55;11,00;34,00
0,47;194467,00;0,31;0,00;0,21;-13,69;0,08;137,40;1,00;4,00
0,28;87479,00;0,33;0,51;0,12;-5,75;0,03;122,50;3,00;1,00
0,19;85307,00;0,03;0,95;0,13;-18,55;0,04;148,88;10,00;28,00
0,37;59267,00;0,03;0,00;0,22;-23,33;0,06;76,38;3,00;33,00
0,30;261093,00;0,11;0,00;0,08;-19,92;0,04;93,60;10,00;0,00
0,59;40760,00;0,23;0,00;0,62;-18,56;0,06;118,82;7,00;22,00
0,85;258325,00;0,79;0,00;0,05;-4,80;0,04;98,00;2,00;0,00
0,81;411597,00;0,91;0,86;0,09;-9,72;0,05;124,99;2,00;0,00
0,68;432625,00;0,69;0,67;0,09;-10,07;0,04;120,02;1,00;0,00
0,77;230933,00;0,51;0,00;0,12;-10,27;0,05;94,10;0,00;0,00
0,33;251333,00;0,33;0,00;0,15;-8,54;0,03;132,31;1,00;2,00
0,63;238000,00;0,60;0,00;0,10;-7,43;0,38;136,00;11,00;48,00
0,29;290280,00;0,63;0,00;0,11;-5,54;0,03;135,90;6,00;57,00
0,53;43827,00;0,93;0,00;0,51;-5,73;0,05;130,02;2,00;19,00
0,99;361967,00;0,65;0,38;0,07;-6,73;0,28;122,00;9,00;0,00
0,77;192229,00;0,56;0,00;0,07;-7,42;0,05;90,02;2,00;65,00
0,57;368640,00;0,49;0,00;0,18;-10,55;0,03;102,58;5,00;41,00
0,47;287335,00;0,96;0,01;0,78;-4,90;0,23;92,05;4,00;2,00
0,78;151230,00;0,73;0,00;0,13;-6,49;0,06;122,01;6,00;33,00
0,20;193987,00;0,35;0,00;0,08;-14,91;0,04;133,95;5,00;0,00
0,89;177184,00;0,43;0,00;0,09;-10,03;0,15;108,03;6,00;77,00
0,60;105822,00;0,72;0,00;0,16;-16,45;0,04;132,54;7,00;0,00
0,72;204845,00;0,68;0,01;0,09;-6,03;0,07;127,98;1,00;0,00
0,64;294867,00;0,67;0,91;0,16;-7,53;0,06;82,00;11,00;38,00
0,39;212147,00;0,44;0,00;0,14;-10,94;0,09;96,06;5,00;47,00
0,90;174336,00;0,39;0,00;0,14;-12,19;0,44;99,96;1,00;71,00
0,76;417251,00;0,69;0,86;0,10;-10,04;0,05;125,04;5,00;0,00
0,83;229507,00;0,84;0,04;0,07;-5,87;0,11;135,09;7,00;0,00
0,59;138987,00;0,33;0,00;0,13;-10,93;0,04;126,13;1,00;61,00
0,29;1534693,00;0,17;0,00;0,15;-19,11;0,08;76,86;5,00;0,00
0,26;197933,00;0,32;0,00;0,10;-10,85;0,03;120,69;3,00;1,00
0,44;112893,00;0,67;0,00;0,32;-11,87;0,04;130,56;1,00;13,00
0,24;199867,00;0,18;0,01;0,41;-20,86;0,04;123,33;7,00;17,00
0,47;202733,00;0,40;0,00;0,05;-12,37;0,10;112,82;2,00;32,00
0,58;116467,00;0,27;0,00;0,62;-15,33;0,27;145,92;7,00;26,00
0,82;307440,00;0,43;0,00;0,21;-9,88;0,32;87,90;5,00;56,00
0,57;229827,00;0,18;0,00;0,25;-13,90;0,12;136,38;4,00;2,00
0,53;162640,00;0,11;0,00;0,14;-20,68;0,05;131,26;2,00;41,00
0,57;179240,00;0,16;0,00;0,17;-13,24;0,08;167,59;10,00;7,00
0,15;312093,00;0,06;0,36;0,17;-27,37;0,04;105,52;8,00;27,00
0,19;224667,00;0,12;0,00;0,13;-23,75;0,04;103,18;5,00;50,00
0,43;292440,00;0,34;0,01;0,09;-14,00;0,07;115,86;5,00;27,00
0,42;194400,00;0,23;0,00;0,14;-11,65;0,06;168,35;8,00;9,00
0,60;156773,00;0,36;0,00;0,16;-15,00;0,10;125,13;0,00;9,00
0,45;164573,00;0,29;0,00;0,67;-22,15;0,46;141,81;4,00;0,00
0,08;361160,00;0,04;0,86;0,11;-30,07;0,05;67,10;7,00;47,00
0,63;106800,00;0,48;0,01;0,74;-14,75;0,89;106,69;9,00;0,00
0,38;594667,00;0,29;0,19;0,07;-17,23;0,04;82,86;3,00;1,00
0,44;176040,00;0,21;0,04;0,11;-13,32;0,06;144,38;5,00;33,00
0,47;207307,00;0,24;0,00;0,09;-15,51;0,04;117,11;0,00;45,00
0,46;135602,00;0,57;0,00;0,35;-3,10;0,04;120,03;10,00;0,00
0,13;268627,00;0,06;0,46;0,10;-24,80;0,06;80,21;7,00;32,00
0,75;105147,00;0,15;0,00;0,12;-13,87;0,05;95,01;0,00;44,00
0,72;335013,00;0,55;0,00;0,11;-7,20;0,35;85,19;4,00;51,00
0,76;109493,00;0,98;0,00;0,04;-3,75;0,22;93,65;5,00;37,00
0,77;289851,00;0,94;0,03;0,53;-2,22;0,12;130,01;10,00;0,00
0,70;470000,00;0,86;0,93;0,55;-8,23;0,04;125,99;11,00;0,00
0,86;272587,00;0,92;0,00;0,57;-4,52;0,14;145,18;2,00;51,00
0,71;383233,00;0,72;0,90;0,12;-10,74;0,06;131,99;7,00;0,00
0,22;650387,00;0,16;0,77;0,76;-24,43;0,06;109,46;4,00;0,00
0,80;156627,00;0,54;0,00;0,38;-7,86;0,53;84,97;1,00;15,00
0,76;204160,00;0,90;0,00;0,18;-5,37;0,37;103,64;10,00;55,00
0,64;86467,00;0,29;0,00;0,11;-16,40;0,23;135,16;9,00;21,00
0,82;151213,00;0,74;0,00;0,08;-5,14;0,13;119,91;10,00;62,00
0,79;242320,00;0,37;0,00;0,06;-7,23;0,23;176,59;0,00;32,00
0,60;197267,00;0,81;0,00;0,85;-4,97;0,05;111,69;7,00;48,00
0,65;111707,00;0,40;0,00;0,46;-12,46;0,04;129,67;7,00;1,00
0,30;262440,00;0,12;0,82;0,22;-17,60;0,05;152,71;0,00;49,00
0,50;417853,00;0,22;0,00;0,21;-14,31;0,20;83,63;7,00;33,00
0,82;288197,00;0,92;0,82;0,24;-5,12;0,07;122,02;7,00;0,00
0,32;187027,00;0,44;0,43;0,38;-10,66;0,04;116,39;11,00;0,00
0,20;126640,00;0,29;0,00;0,45;-20,73;0,04;144,07;7,00;0,00
0,79;527240,00;0,58;0,54;0,17;-10,07;0,04;127,00;7,00;56,00
0,70;314018,00;0,76;0,00;0,33;-6,47;0,05;161,89;7,00;0,00
0,32;343627,00;0,07;0,00;0,11;-24,22;0,05;104,17;0,00;35,00
0,69;303750,00;0,92;0,72;0,05;-5,07;0,05;127,99;7,00;0,00
0,78;413780,00;0,81;0,11;0,06;-7,28;0,08;125,01;2,00;0,00
0,67;157200,00;0,53;0,00;0,16;-12,70;0,03;118,33;0,00;47,00
0,46;249057,00;0,53;0,06;0,25;-9,55;0,07;93,23;5,00;0,00
0,87;416000,00;0,84;0,84;0,07;-8,27;0,09;126,00;7,00;0,00
0,71;36344,00;0,89;0,80;0,17;-8,37;0,05;132,00;0,00;10,00
0,66;476933,00;0,50;0,00;0,16;-14,95;0,10;91,70;2,00;37,00
0,58;155240,00;0,49;0,00;0,31;-9,91;0,23;116,18;5,00;22,00
0,29;151040,00;0,31;0,00;0,14;-12,46;0,03;144,62;3,00;21,00
0,72;84427,00;0,19;0,00;0,36;-13,88;0,11;125,69;3,00;6,00
0,61;288240,00;0,28;0,15;0,08;-17,90;0,04;123,53;0,00;40,00
0,25;202549,00;0,52;0,71;0,32;-5,29;0,03;76,71;10,00;0,00
0,66;112953,00;0,73;0,82;0,14;-9,79;0,04;135,90;10,00;8,00
0,49;203000,00;0,26;0,96;0,14;-15,43;0,08;136,49;7,00;0,00
0,60;236560,00;0,21;0,00;0,14;-15,09;0,26;104,68;6,00;38,00
0,46;200000,00;0,76;0,00;0,08;-9,28;0,11;93,91;2,00;32,00
0,48;169662,00;0,18;0,00;0,10;-9,94;0,03;79,76;11,00;58,00
0,52;264290,00;0,13;0,00;0,18;-14,42;0,04;109,46;0,00;7,00
0,76;105937,00;0,73;0,00;0,71;-6,60;0,17;84,04;4,00;0,00
0,47;287960,00;0,33;0,00;0,11;-13,91;0,04;83,51;10,00;17,00
0,64;185461,00;0,50;0,00;0,10;-6,15;0,19;103,99;0,00;75,00
0,81;259934,00;0,62;0,72;0,07;-7,57;0,05;119,98;8,00;70,00
0,81;360961,00;0,91;0,94;0,27;-7,16;0,06;125,01;4,00;0,00
0,69;170880,00;0,53;0,00;0,10;-14,21;0,05;98,80;6,00;68,00
0,64;192640,00;0,71;0,00;0,05;-6,48;0,04;115,97;5,00;59,00
0,82;305400,00;0,71;0,00;0,26;-4,16;0,08;140,00;10,00;55,00
0,80;193376,00;0,97;0,87;0,16;-5,97;0,09;124,02;7,00;0,00
0,83;443849,00;0,33;0,29;0,09;-13,84;0,05;128,63;11,00;50,00
0,60;165333,00;0,26;0,00;0,38;-13,81;0,04;115,88;0,00;5,00
0,42;288000,00;0,94;0,00;0,79;-5,87;0,07;139,11;9,00;38,00
0,18;132120,00;0,05;0,92;0,29;-27,63;0,04;71,67;10,00;48,00
0,27;468360,00;0,11;0,55;0,08;-23,70;0,04;69,06;7,00;39,00
0,70;420469,00;0,98;0,58;0,53;-4,56;0,06;128,01;2,00;0,00
0,70;198400,00;0,84;0,00;0,46;-4,78;0,06;150,07;1,00;49,00
0,74;171133,00;0,26;0,00;0,21;-14,59;0,04;90,97;3,00;0,00
0,81;236187,00;0,59;0,00;0,07;-4,64;0,19;148,05;1,00;19,00
0,47;293680,00;0,04;0,88;0,11;-26,66;0,04;102,31;2,00;0,00
0,37;159552,00;0,25;0,01;0,56;-10,87;0,04;178,49;10,00;0,00
0,71;152920,00;0,13;0,90;0,35;-21,96;0,06;113,03;5,00;69,00
0,43;328400,00;0,33;0,00;0,07;-17,34;0,19;144,89;2,00;34,00
0,58;189907,00;0,46;0,00;0,13;-12,26;0,06;128,60;0,00;4,00
0,33;289713,00;0,27;0,15;0,75;-11,24;0,06;90,90;1,00;0,00
0,85;248360,00;0,73;0,00;0,10;-6,02;0,06;109,91;1,00;45,00
0,40;56467,00;1,00;0,98;0,46;-4,65;0,08;136,00;5,00;4,00
0,72;187287,00;0,98;0,85;0,03;-6,32;0,08;123,00;7,00;0,00
0,11;303587,00;0,16;0,00;0,72;-20,42;0,06;82,26;0,00;0,00
0,77;244693,00;0,69;0,00;0,11;-7,53;0,03;110,42;7,00;34,00
0,41;193907,00;0,22;0,91;0,10;-12,86;0,03;78,53;1,00;18,00
0,32;141373,00;0,01;0,65;0,17;-38,86;0,03;112,38;4,00;55,00
0,73;174493,00;0,60;0,00;0,15;-4,86;0,06;115,95;2,00;15,00
0,69;201240,00;0,16;0,00;0,33;-14,07;0,07;144,13;8,00;2,00
0,50;404133,00;0,30;0,00;0,27;-14,87;0,36;65,28;6,00;31,00
0,34;306400,00;0,21;0,00;0,41;-19,41;0,26;62,41;10,00;0,00
0,47;249240,00;0,24;0,00;0,15;-17,07;0,16;107,11;7,00;51,00
0,36;131840,00;0,02;0,00;0,15;-28,73;0,05;93,24;3,00;0,00
0,58;171817,00;0,67;0,00;0,40;-4,42;0,05;160,07;0,00;72,00
0,70;156188,00;0,62;0,00;0,15;-4,90;0,33;80,48;6,00;73,00
0,49;149707,00;0,12;0,00;0,09;-15,15;0,04;111,79;2,00;64,00
