danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;key;popularity
0,31;159.600,00;0,02;0,00;0,11;-26,88;0,04;93,35;5;0,00
0,71;148.053,00;0,58;0,00;0,09;-7,69;0,07;122,23;10;16,00
0,08;205.493,00;0,09;0,59;0,29;-24,72;0,04;84,25;2;55,00
0,08;205.493,00;0,09;0,59;0,29;-24,72;0,04;84,25;2;55,00
0,57;172.347,00;0,54;0,00;0,48;-9,04;0,09;101,90;7;0,00
0,72;248.600,00;0,89;0,80;0,68;-8,52;0,04;118,91;0;0,00
0,77;223.508,00;0,85;0,00;0,37;-6,18;0,35;91,99;7;0,00
0,56;327.507,00;0,85;0,00;0,37;-3,96;0,11;127,90;10;35,00
0,61;196.364,00;0,52;0,00;0,09;-10,03;0,07;109,96;5;63,00
0,52;257.773,00;0,71;0,00;0,34;-7,25;0,36;149,49;2;0,00
0,59;151.360,00;0,16;0,95;0,09;-14,55;0,04;126,20;2;0,00
0,57;281.375,00;0,63;0,02;0,06;-7,58;0,12;200,06;11;0,00
0,52;137.947,00;0,86;0,71;0,76;-5,89;0,50;97,45;7;0,00
0,54;316.973,00;0,24;0,00;0,06;-16,80;0,11;123,55;2;35,00
0,32;293.933,00;0,48;0,70;0,09;-10,43;0,04;142,48;5;12,00
0,79;191.837,00;0,93;0,08;0,28;-4,59;0,05;128,04;1;0,00
0,62;228.275,00;0,55;0,01;0,44;-8,02;0,10;114,94;0;0,00
0,31;4.012.418,00;0,93;0,00;0,33;-5,19;0,13;162,75;7;10,00
0,44;398.760,00;0,62;0,00;0,07;-11,49;0,05;87,63;10;51,00
0,44;96.787,00;0,27;0,00;0,16;-13,36;0,06;119,86;8;3,00
0,32;233.800,00;0,17;0,02;0,11;-17,49;0,05;98,41;10;0,00
0,80;410.368,00;0,64;0,87;0,10;-12,71;0,05;124,00;0;0,00
0,46;87.067,00;0,14;0,00;0,68;-15,04;0,13;170,70;7;0,00
0,55;223.440,00;0,17;0,00;0,38;-16,40;0,06;111,80;4;0,00
0,46;195.200,00;0,82;0,94;0,15;-9,49;0,03;98,28;7;0,00
0,65;303.600,00;0,79;0,00;0,07;-7,61;0,08;175,94;2;39,00
0,59;277.307,00;0,42;0,50;0,19;-13,48;0,06;130,27;0;23,00
0,80;190.466,00;0,68;0,00;0,27;-4,85;0,35;164,93;10;62,00
0,45;323.520,00;0,60;0,00;0,10;-3,72;0,03;80,04;4;54,00
0,07;505.637,00;0,76;0,96;0,52;-13,64;0,11;80,96;1;0,00
0,80;195.210,00;0,64;0,02;0,17;-8,58;0,05;124,98;11;64,00
0,74;492.979,00;0,77;0,80;0,92;-8,31;0,04;126,99;2;0,00
0,56;189.027,00;0,43;0,86;0,13;-16,29;0,04;113,02;11;3,00
0,46;198.280,00;0,05;0,28;0,08;-18,93;0,07;65,95;0;2,00
0,81;464.615,00;0,73;0,90;0,50;-6,18;0,06;120,04;7;0,00
0,42;237.413,00;0,16;0,50;0,19;-19,88;0,06;107,48;0;0,00
0,12;285.240,00;0,05;0,73;0,10;-24,51;0,04;66,00;1;0,00
0,20;340.467,00;0,44;0,77;0,34;-10,50;0,03;99,78;4;50,00
0,64;142.227,00;0,42;0,00;0,08;-11,23;0,05;111,65;9;23,00
0,70;316.280,00;0,29;0,00;0,35;-13,96;0,36;103,40;6;10,00
0,69;376.606,00;0,79;0,03;0,24;-6,15;0,06;115,74;5;38,00
0,50;404.133,00;0,30;0,00;0,27;-14,87;0,36;65,28;6;31,00
0,22;156.400,00;0,11;0,09;0,11;-24,48;0,05;77,80;7;20,00
0,71;156.425,00;0,39;0,00;0,33;-10,74;0,04;97,37;7;7,00
0,52;294.373,00;0,43;0,00;0,70;-9,59;0,04;81,98;0;52,00
0,60;273.387,00;0,84;0,00;0,10;-5,80;0,17;128,04;1;0,00
0,31;145.067,00;0,27;0,02;0,25;-13,71;0,04;78,88;7;9,00
0,15;349.920,00;0,05;0,93;0,11;-19,19;0,04;138,94;0;54,00
0,85;469.499,00;0,77;0,87;0,08;-6,58;0,15;124,99;4;0,00
0,77;200.640,00;0,87;0,00;0,12;-5,94;0,04;136,06;2;37,00
0,77;237.122,00;0,60;0,00;0,29;-10,59;0,12;100,36;1;49,00
0,52;116.747,00;0,24;0,00;0,34;-17,09;0,20;101,21;4;0,00
0,58;269.173,00;0,40;0,00;0,32;-11,86;0,17;96,35;0;19,00
0,28;215.107,00;0,05;0,05;0,10;-22,37;0,05;85,13;3;0,00
0,53;206.982,00;0,11;0,00;0,34;-14,26;0,16;81,30;7;0,00
0,15;279.733,00;0,19;0,00;0,15;-16,39;0,04;93,77;1;20,00
0,47;227.182,00;0,10;0,00;0,31;-16,14;0,14;77,63;0;0,00
0,70;378.750,00;0,89;0,87;0,06;-3,41;0,13;128,00;7;0,00
0,12;285.240,00;0,05;0,73;0,10;-24,51;0,04;66,00;1;0,00
0,13;235.200,00;0,02;0,22;0,11;-28,68;0,05;66,64;8;38,00
0,51;173.181,00;0,22;0,00;0,23;-13,36;0,04;95,95;5;0,00
0,80;398.049,00;0,86;0,84;0,06;-9,47;0,07;123,00;6;0,00
0,74;182.627,00;0,52;0,00;0,52;-12,01;0,10;137,57;4;50,00
0,55;317.933,00;0,31;0,00;0,11;-15,80;0,21;126,86;7;10,00
0,63;130.880,00;0,17;0,00;0,11;-10,19;0,05;125,99;5;4,00
0,54;253.800,00;0,08;0,03;0,11;-16,19;0,05;112,24;10;2,00
0,37;338.573,00;0,09;0,91;0,11;-19,30;0,04;127,51;0;49,00
0,46;282.038,00;0,62;0,00;0,90;-8,38;0,43;61,21;10;1,00
0,69;189.884,00;0,82;0,00;0,35;-5,80;0,16;93,98;1;10,00
0,14;831.907,00;0,09;0,06;0,13;-27,41;0,05;85,74;4;32,00
0,63;154.333,00;0,27;0,00;0,08;-16,48;0,06;87,79;5;39,00
0,40;188.160,00;0,36;0,95;0,25;-13,01;0,03;121,64;6;0,00
0,71;187.505,00;0,65;0,87;0,20;-11,64;0,04;125,34;1;3,00
0,25;121.600,00;0,10;0,01;0,12;-17,78;0,04;90,89;7;36,00
0,52;124.000,00;0,36;0,00;0,08;-12,02;0,42;79,51;8;76,00
0,89;229.813,00;0,62;0,00;0,10;-5,85;0,31;76,04;5;59,00
0,78;259.427,00;0,10;0,88;0,12;-15,59;0,04;96,80;9;43,00
0,80;201.742,00;0,87;0,44;0,16;-6,39;0,06;101,03;10;0,00
0,40;162.560,00;0,03;0,92;0,10;-30,51;0,04;145,04;7;0,00
0,88;147.542,00;0,42;0,00;0,09;-8,38;0,09;150,05;2;69,00
0,58;116.467,00;0,27;0,00;0,62;-15,33;0,27;145,92;7;26,00
0,45;78.733,00;0,19;0,00;0,14;-15,15;0,06;112,90;0;1,00
0,53;206.394,00;0,87;0,00;0,09;-3,03;0,05;105,04;1;18,00
0,41;482.901,00;0,52;0,82;0,34;-8,76;0,05;121,71;3;0,00
0,62;444.507,00;0,99;0,06;0,65;-2,74;0,20;132,54;9;33,00
0,26;519.827,00;0,07;0,01;0,14;-29,61;0,04;75,71;0;0,00
0,84;242.600,00;0,80;0,00;0,53;-6,24;0,24;112,67;6;52,00
0,23;165.800,00;0,38;0,00;0,24;-8,26;0,03;84,16;3;0,00
0,56;288.347,00;0,98;0,91;0,21;-5,51;0,04;111,21;11;30,00
0,76;342.293,00;0,59;0,58;0,09;-10,72;0,03;100,09;5;25,00
0,62;1.415.707,00;0,21;0,00;0,13;-16,57;0,90;76,42;7;11,00
0,25;208.600,00;0,29;0,00;0,07;-14,88;0,03;90,64;5;30,00
0,84;432.000,00;0,80;0,64;0,26;-8,41;0,14;122,55;7;1,00
0,21;287.000,00;0,02;0,94;0,10;-26,94;0,04;68,31;8;38,00
0,54;182.467,00;0,26;0,00;0,06;-17,27;0,07;147,80;8;33,00
0,51;267.507,00;0,57;0,00;0,41;-9,22;0,18;138,11;5;17,00
0,42;307.907,00;0,49;0,00;0,12;-6,18;0,03;69,74;0;3,00
0,45;93.333,00;0,03;0,00;0,05;-31,28;0,03;83,31;3;51,00
0,31;244.560,00;0,14;0,92;0,18;-17,32;0,04;145,16;2;54,00
0,26;414.147,00;0,11;0,00;0,72;-26,70;0,08;130,65;6;2,00
0,59;209.760,00;0,34;0,00;0,14;-12,58;0,05;125,95;1;9,00
0,32;456.307,00;0,06;0,88;0,19;-26,95;0,04;87,49;10;14,00
0,29;313.933,00;0,25;0,12;0,10;-17,59;0,05;75,88;6;0,00
0,82;208.671,00;0,54;0,00;0,13;-7,97;0,27;110,88;6;69,00
0,91;330.029,00;0,55;0,90;0,32;-5,24;0,13;128,00;11;2,00
0,33;322.413,00;0,89;0,75;0,11;-5,67;0,04;174,95;1;1,00
0,26;483.000,00;0,09;0,96;0,12;-22,68;0,04;106,96;5;1,00
0,77;230.933,00;0,51;0,00;0,12;-10,27;0,05;94,10;0;0,00
0,71;232.667,00;0,52;0,00;0,08;-14,05;0,03;129,85;3;62,00
0,18;128.053,00;0,33;0,09;0,11;-12,93;0,03;153,42;7;43,00
0,45;93.333,00;0,03;0,00;0,05;-31,28;0,03;83,31;3;51,00
0,30;259.773,00;0,11;0,86;0,07;-17,75;0,04;142,13;2;17,00
0,75;106.627,00;0,41;0,92;0,10;-11,81;0,08;80,69;2;14,00
0,25;161.933,00;0,03;0,01;0,23;-22,70;0,04;142,63;3;30,00
0,80;265.853,00;0,58;0,00;0,08;-7,82;0,06;134,90;0;38,00
0,31;383.333,00;0,16;0,00;0,14;-20,06;0,04;108,02;4;27,00
0,16;119.133,00;0,15;0,00;0,13;-24,82;0,04;147,93;3;12,00
0,14;371.747,00;0,35;0,88;0,11;-12,66;0,04;86,24;10;57,00
0,74;135.867,00;0,81;0,00;0,03;-3,95;0,20;95,93;11;46,00
0,61;311.000,00;0,45;0,00;0,19;-7,44;0,20;93,00;0;59,00
0,82;307.440,00;0,43;0,00;0,21;-9,88;0,32;87,90;5;56,00
0,64;192.208,00;0,24;0,97;0,14;-21,16;0,06;77,00;0;1,00
0,44;180.000,00;0,54;0,92;0,17;-15,65;0,04;108,04;9;0,00
0,60;288.000,00;1,00;0,61;0,09;-2,35;0,06;129,99;6;0,00
0,24;402.040,00;0,36;0,03;0,16;-13,19;0,05;89,20;2;38,00
0,53;747.760,00;0,63;0,00;0,24;-14,29;0,96;78,04;1;0,00
0,64;322.502,00;0,95;0,95;0,09;-6,13;0,05;127,98;7;0,00
0,62;528.640,00;0,33;0,00;0,06;-11,95;0,04;82,32;2;33,00
0,65;142.682,00;0,16;0,00;0,09;-12,37;0,06;112,26;9;0,00
0,27;366.147,00;0,20;0,88;0,13;-17,92;0,04;70,45;10;34,00
0,44;294.000,00;0,11;0,00;0,11;-20,29;0,04;105,99;3;39,00
0,27;168.467,00;0,37;0,00;0,94;-20,41;0,63;91,23;4;0,00
0,61;288.240,00;0,28;0,15;0,08;-17,90;0,04;123,53;0;40,00
0,57;262.527,00;0,81;0,00;0,22;-7,69;0,06;127,98;9;0,00
0,56;83.813,00;0,38;0,74;0,60;-13,84;0,06;121,95;11;0,00
0,53;269.240,00;0,14;0,86;0,11;-23,33;0,04;161,96;5;43,00
0,57;206.347,00;0,90;0,00;0,65;-6,32;0,11;150,36;1;38,00
0,61;258.273,00;0,84;0,00;0,14;-4,05;0,18;143,88;3;47,00
0,69;288.667,00;0,63;0,00;0,33;-7,46;0,39;86,28;4;46,00
0,38;210.293,00;0,30;0,00;0,14;-11,39;0,07;62,58;8;14,00
0,48;262.178,00;0,87;0,00;0,20;-3,57;0,34;129,29;4;0,00
0,76;184.490,00;0,54;0,00;0,13;-8,26;0,38;146,93;8;76,00
0,00;432.533,00;0,08;0,89;0,26;-19,40;0,00;0,00;9;60,00
0,31;274.080,00;0,39;0,07;0,15;-11,09;0,03;103,14;0;0,00
0,63;368.837,00;0,29;0,00;0,13;-15,45;0,58;111,26;10;20,00
0,82;261.133,00;0,65;0,00;0,22;-8,40;0,20;99,93;1;66,00
0,43;198.000,00;0,25;0,00;0,13;-11,90;0,03;88,76;11;0,00
0,39;413.960,00;0,94;0,04;0,48;-7,50;0,10;175,92;11;12,00
0,87;151.000,00;0,56;0,00;0,12;-8,37;0,45;159,93;5;67,00
0,30;262.440,00;0,12;0,82;0,22;-17,60;0,05;152,71;0;49,00
0,80;381.823,00;0,30;0,76;0,09;-13,51;0,10;123,02;0;0,00
0,72;242.533,00;0,83;0,01;0,11;-5,43;0,04;144,04;10;49,00
0,78;286.373,00;0,92;0,00;0,06;-5,45;0,18;140,20;4;33,00
0,66;140.488,00;0,29;0,89;0,08;-12,70;0,04;82,03;1;15,00
0,42;194.683,00;0,14;0,00;0,11;-16,62;0,03;81,99;0;25,00
0,69;288.667,00;0,63;0,00;0,33;-7,46;0,39;86,28;4;46,00
0,93;257.493,00;0,53;0,00;0,06;-12,84;0,29;93,35;6;40,00
0,69;209.746,00;0,21;0,59;0,14;-10,89;0,45;64,10;3;0,00
0,62;103.676,00;0,21;0,00;0,12;-15,29;0,06;135,70;1;0,00
0,57;93.414,00;0,19;0,96;0,13;-21,37;0,10;91,16;4;0,00
0,16;384.120,00;0,13;0,88;0,10;-17,59;0,04;70,76;4;46,00
0,69;341.108,00;0,81;0,89;0,08;-7,29;0,09;174,02;0;0,00
0,42;230.910,00;0,11;0,96;0,07;-18,41;0,05;127,64;5;0,00
0,80;156.960,00;0,83;0,00;0,12;-5,36;0,19;124,96;2;81,00
0,45;242.387,00;0,06;0,00;0,13;-14,06;0,06;79,70;7;0,00
0,21;296.040,00;0,24;0,91;0,11;-12,72;0,04;111,50;7;37,00
0,83;309.133,00;0,53;0,00;0,39;-13,37;0,36;91,55;6;50,00
0,67;157.200,00;0,53;0,00;0,16;-12,70;0,03;118,33;0;47,00
0,76;266.507,00;0,71;0,00;0,20;-6,67;0,20;96,98;8;57,00
0,69;415.748,00;0,79;0,15;0,44;-6,31;0,04;127,00;0;0,00
0,75;280.120,00;0,84;0,02;0,35;-5,89;0,03;110,00;5;54,00
0,79;347.638,00;0,94;0,21;0,04;-4,36;0,20;75,00;1;0,00
0,61;240.614,00;0,45;0,08;0,09;-9,51;0,03;110,03;4;0,00
0,54;192.000,00;0,88;0,00;0,08;-3,02;0,06;140,14;1;73,00
0,85;249.040,00;0,69;0,00;0,13;-6,77;0,07;109,91;1;56,00
0,25;78.347,00;0,01;0,24;0,09;-30,28;0,04;81,88;6;38,00
0,85;74.067,00;0,28;0,08;0,78;-10,86;0,06;112,89;0;49,00
0,45;159.169,00;0,16;0,00;0,17;-12,39;0,27;77,45;3;0,00
0,66;271.647,00;0,86;0,00;0,71;-5,47;0,30;159,91;4;0,00
0,20;251.133,00;0,11;0,15;0,37;-27,01;0,05;82,42;2;32,00
0,16;220.533,00;0,02;0,79;0,10;-29,41;0,04;74,84;8;0,00
0,64;222.467,00;0,58;0,00;0,60;-12,65;0,13;130,77;7;10,00
0,58;150.082,00;0,48;0,00;0,09;-13,55;0,21;121,67;8;0,00
0,83;163.500,00;0,68;0,00;0,30;-8,16;0,17;132,00;8;0,00
0,45;192.000,00;0,03;0,48;0,11;-15,97;0,11;90,70;4;0,00
0,85;279.360,00;0,66;0,00;0,14;-11,50;0,06;115,96;5;44,00
0,08;68.011,00;0,81;0,99;0,50;-24,38;0,06;173,20;1;65,00
0,46;160.440,00;0,42;0,00;0,09;-14,07;0,04;115,44;0;50,00
0,65;320.053,00;0,50;0,00;0,42;-9,75;0,13;123,60;5;3,00
0,70;398.106,00;0,67;0,00;0,18;-7,67;0,04;121,93;0;62,00
0,69;58.344,00;0,52;0,01;0,23;-9,62;0,53;81,23;7;5,00
0,38;271.520,00;0,36;0,00;0,24;-6,94;0,03;77,21;7;46,00
0,65;169.691,00;0,61;0,01;0,05;-13,82;0,05;139,89;3;0,00
0,82;247.869,00;0,89;0,89;0,07;-8,08;0,06;122,00;7;0,00
0,74;490.507,00;0,62;0,00;0,12;-7,77;0,37;84,99;11;38,00
0,77;200.187,00;0,31;0,00;0,13;-7,56;0,22;67,16;4;0,00
0,71;213.000,00;0,71;0,00;0,05;-9,76;0,37;108,12;9;15,00
0,70;420.469,00;0,98;0,58;0,53;-4,56;0,06;128,01;2;0,00
0,74;255.880,00;0,36;0,01;0,11;-12,42;0,04;119,48;7;39,00
0,62;195.789,00;0,95;0,00;0,08;-4,02;0,20;152,12;1;0,00
0,78;248.268,00;0,58;0,00;0,05;-6,05;0,14;150,05;6;48,00
0,78;409.251,00;0,71;0,69;0,11;-9,45;0,09;128,00;10;0,00
0,72;248.858,00;0,68;0,00;0,21;-9,23;0,03;124,98;3;0,00
0,48;191.760,00;0,28;0,00;0,40;-12,39;0,06;115,20;0;0,00
0,80;441.905,00;0,94;0,92;0,06;-6,98;0,06;126,02;5;0,00
0,70;191.190,00;0,15;0,00;0,10;-12,02;0,08;126,98;5;33,00
0,66;181.667,00;0,41;0,00;0,15;-12,06;0,03;103,29;7;35,00
0,63;241.816,00;0,80;0,08;0,21;-6,40;0,03;128,01;1;1,00
0,62;168.760,00;0,46;0,73;0,10;-11,30;0,14;199,69;7;21,00
0,47;173.040,00;0,84;0,00;0,08;-7,65;0,04;86,00;0;0,00
0,14;219.533,00;0,10;0,11;0,11;-24,91;0,03;85,08;0;19,00
0,47;194.467,00;0,31;0,00;0,21;-13,69;0,08;137,40;1;4,00
0,60;301.987,00;0,92;0,00;0,54;-2,50;0,07;139,97;11;55,00
0,32;144.040,00;0,31;0,00;0,65;-10,05;0,03;88,13;0;0,00
0,66;425.433,00;0,96;0,54;0,05;-7,13;0,11;127,04;11;0,00
0,64;902.840,00;0,18;0,00;0,14;-20,10;0,95;87,95;11;4,00
0,30;220.400,00;0,10;0,00;0,57;-24,01;0,05;131,99;4;22,00
0,80;381.732,00;0,98;0,52;0,10;-7,35;0,06;127,01;0;0,00
0,59;173.827,00;0,41;0,00;0,06;-8,89;0,26;142,45;0;28,00
0,56;153.258,00;0,98;0,00;0,87;-3,77;0,57;155,04;6;0,00
0,40;330.000,00;0,98;0,55;0,09;-3,21;0,05;170,03;6;15,00
0,71;310.573,00;0,74;0,00;0,15;-6,48;0,43;98,14;7;47,00
0,58;489.639,00;0,96;0,86;0,11;-4,43;0,05;135,00;7;0,00
0,36;952.560,00;0,34;0,86;0,08;-13,83;0,03;108,63;0;0,00
0,66;185.992,00;0,29;0,77;0,23;-11,25;0,10;79,88;7;0,00
0,23;318.427,00;0,27;0,03;0,32;-11,44;0,03;85,31;10;24,00
0,15;247.733,00;0,13;0,00;0,08;-16,71;0,04;82,77;1;30,00
0,42;262.387,00;0,65;0,00;0,06;-5,87;0,03;166,12;8;57,00
0,78;119.455,00;0,60;0,00;0,51;-5,25;0,05;82,51;9;5,00
0,44;562.800,00;0,32;0,07;0,30;-16,50;0,08;179,61;10;13,00
0,84;248.115,00;0,71;0,00;0,11;-4,33;0,06;124,04;1;7,00
0,71;237.667,00;0,79;0,00;0,33;-10,47;0,05;108,58;5;29,00
0,64;217.867,00;0,65;0,00;0,06;-6,31;0,43;120,75;7;70,00
0,73;396.643,00;0,82;0,38;0,20;-6,67;0,05;128,04;2;56,00
0,31;354.240,00;0,13;0,90;0,26;-17,34;0,04;129,94;2;46,00
0,36;376.987,00;0,22;0,80;0,22;-20,95;0,03;135,04;8;0,00
0,26;202.693,00;0,46;0,79;0,13;-12,05;0,04;87,60;2;22,00
0,06;600.200,00;0,10;0,92;0,12;-20,54;0,05;59,93;5;13,00
0,00;71.398,00;0,00;0,12;0,69;-17,50;0,00;0,00;10;55,00
0,00;71.398,00;0,00;0,12;0,69;-17,50;0,00;0,00;10;55,00
0,82;193.479,00;0,54;0,00;0,20;-5,02;0,06;96,04;5;65,00
0,31;207.987,00;0,39;0,69;0,07;-11,66;0,04;59,97;2;0,00
0,50;100.173,00;0,39;0,00;0,42;-11,15;0,10;82,59;5;3,00
0,81;210.840,00;0,79;0,00;0,05;-4,85;0,21;131,06;11;48,00
0,11;256.200,00;0,04;0,11;0,11;-25,91;0,05;82,11;5;49,00
0,36;90.048,00;0,21;0,00;0,11;-16,04;0,04;177,49;8;29,00
0,64;228.680,00;0,43;0,00;0,08;-8,14;0,07;79,61;7;33,00
0,76;268.253,00;0,47;0,00;0,10;-8,14;0,16;118,73;2;33,00
0,67;164.421,00;0,62;0,00;0,65;-7,86;0,13;105,30;9;0,00
0,44;170.800,00;0,39;0,00;0,66;-12,13;0,03;110,99;5;0,00
0,16;299.333,00;0,18;0,02;0,43;-17,98;0,04;82,28;6;24,00
0,12;256.573,00;0,14;0,69;0,11;-15,54;0,05;67,89;10;45,00
0,17;180.000,00;0,13;0,01;0,03;-22,43;0,05;174,22;9;17,00
0,73;192.907,00;0,20;0,00;0,33;-12,49;0,14;108,98;4;13,00
0,35;177.693,00;0,07;0,00;0,36;-27,40;0,07;123,23;7;20,00
0,76;279.243,00;0,63;0,00;0,32;-11,66;0,07;107,45;0;39,00
0,70;483.747,00;0,83;0,00;0,12;-6,07;0,08;127,99;10;21,00
0,66;301.853,00;0,68;0,00;0,09;-7,55;0,04;91,16;9;46,00
0,21;313.613,00;0,14;0,90;0,38;-23,67;0,05;70,82;2;0,00
0,20;103.025,00;0,01;0,00;0,11;-31,64;0,03;83,74;7;57,00
0,29;250.987,00;0,39;0,00;0,49;-12,64;0,04;88,18;5;1,00
0,18;250.427,00;0,19;0,19;0,09;-17,74;0,03;65,95;11;6,00
0,35;153.067,00;0,39;0,00;0,15;-9,79;0,03;132,07;1;62,00
0,75;106.627,00;0,41;0,92;0,10;-11,81;0,08;80,69;2;14,00
0,69;187.627,00;0,44;0,00;0,11;-11,10;0,08;122,22;10;4,00
0,34;265.373,00;0,21;0,00;0,44;-16,44;0,03;96,55;11;34,00
0,47;194.467,00;0,31;0,00;0,21;-13,69;0,08;137,40;1;4,00
0,28;87.479,00;0,33;0,51;0,12;-5,75;0,03;122,50;3;1,00
0,19;85.307,00;0,03;0,95;0,13;-18,55;0,04;148,88;10;28,00
0,37;59.267,00;0,03;0,00;0,22;-23,33;0,06;76,38;3;33,00
0,30;261.093,00;0,11;0,00;0,08;-19,92;0,04;93,60;10;0,00
0,59;40.760,00;0,23;0,00;0,62;-18,56;0,06;118,82;7;22,00
0,85;258.325,00;0,79;0,00;0,05;-4,80;0,04;98,00;2;0,00
0,81;411.597,00;0,91;0,86;0,09;-9,72;0,05;124,99;2;0,00
0,68;432.625,00;0,69;0,67;0,09;-10,07;0,04;120,02;1;0,00
0,77;230.933,00;0,51;0,00;0,12;-10,27;0,05;94,10;0;0,00
0,33;251.333,00;0,33;0,00;0,15;-8,54;0,03;132,31;1;2,00
0,63;238.000,00;0,60;0,00;0,10;-7,43;0,38;136,00;11;48,00
0,29;290.280,00;0,63;0,00;0,11;-5,54;0,03;135,90;6;57,00
0,53;43.827,00;0,93;0,00;0,51;-5,73;0,05;130,02;2;19,00
0,99;361.967,00;0,65;0,38;0,07;-6,73;0,28;122,00;9;0,00
0,77;192.229,00;0,56;0,00;0,07;-7,42;0,05;90,02;2;65,00
0,57;368.640,00;0,49;0,00;0,18;-10,55;0,03;102,58;5;41,00
0,47;287.335,00;0,96;0,01;0,78;-4,90;0,23;92,05;4;2,00
0,78;151.230,00;0,73;0,00;0,13;-6,49;0,06;122,01;6;33,00
0,20;193.987,00;0,35;0,00;0,08;-14,91;0,04;133,95;5;0,00
0,89;177.184,00;0,43;0,00;0,09;-10,03;0,15;108,03;6;77,00
0,60;105.822,00;0,72;0,00;0,16;-16,45;0,04;132,54;7;0,00
0,72;204.845,00;0,68;0,01;0,09;-6,03;0,07;127,98;1;0,00
0,64;294.867,00;0,67;0,91;0,16;-7,53;0,06;82,00;11;38,00
0,39;212.147,00;0,44;0,00;0,14;-10,94;0,09;96,06;5;47,00
0,90;174.336,00;0,39;0,00;0,14;-12,19;0,44;99,96;1;71,00
0,76;417.251,00;0,69;0,86;0,10;-10,04;0,05;125,04;5;0,00
0,83;229.507,00;0,84;0,04;0,07;-5,87;0,11;135,09;7;0,00
0,59;138.987,00;0,33;0,00;0,13;-10,93;0,04;126,13;1;61,00
0,29;1.534.693,00;0,17;0,00;0,15;-19,11;0,08;76,86;5;0,00
0,26;197.933,00;0,32;0,00;0,10;-10,85;0,03;120,69;3;1,00
0,44;112.893,00;0,67;0,00;0,32;-11,87;0,04;130,56;1;13,00
0,24;199.867,00;0,18;0,01;0,41;-20,86;0,04;123,33;7;17,00
0,47;202.733,00;0,40;0,00;0,05;-12,37;0,10;112,82;2;32,00
0,58;116.467,00;0,27;0,00;0,62;-15,33;0,27;145,92;7;26,00
0,82;307.440,00;0,43;0,00;0,21;-9,88;0,32;87,90;5;56,00
0,57;229.827,00;0,18;0,00;0,25;-13,90;0,12;136,38;4;2,00
0,53;162.640,00;0,11;0,00;0,14;-20,68;0,05;131,26;2;41,00
0,57;179.240,00;0,16;0,00;0,17;-13,24;0,08;167,59;10;7,00
0,15;312.093,00;0,06;0,36;0,17;-27,37;0,04;105,52;8;27,00
0,19;224.667,00;0,12;0,00;0,13;-23,75;0,04;103,18;5;50,00
0,43;292.440,00;0,34;0,01;0,09;-14,00;0,07;115,86;5;27,00
0,42;194.400,00;0,23;0,00;0,14;-11,65;0,06;168,35;8;9,00
0,60;156.773,00;0,36;0,00;0,16;-15,00;0,10;125,13;0;9,00
0,45;164.573,00;0,29;0,00;0,67;-22,15;0,46;141,81;4;0,00
0,08;361.160,00;0,04;0,86;0,11;-30,07;0,05;67,10;7;47,00
0,63;106.800,00;0,48;0,01;0,74;-14,75;0,89;106,69;9;0,00
0,38;594.667,00;0,29;0,19;0,07;-17,23;0,04;82,86;3;1,00
0,44;176.040,00;0,21;0,04;0,11;-13,32;0,06;144,38;5;33,00
0,47;207.307,00;0,24;0,00;0,09;-15,51;0,04;117,11;0;45,00
0,46;135.602,00;0,57;0,00;0,35;-3,10;0,04;120,03;10;0,00
0,13;268.627,00;0,06;0,46;0,10;-24,80;0,06;80,21;7;32,00
0,75;105.147,00;0,15;0,00;0,12;-13,87;0,05;95,01;0;44,00
0,72;335.013,00;0,55;0,00;0,11;-7,20;0,35;85,19;4;51,00
0,76;109.493,00;0,98;0,00;0,04;-3,75;0,22;93,65;5;37,00
0,77;289.851,00;0,94;0,03;0,53;-2,22;0,12;130,01;10;0,00
0,70;470.000,00;0,86;0,93;0,55;-8,23;0,04;125,99;11;0,00
0,86;272.587,00;0,92;0,00;0,57;-4,52;0,14;145,18;2;51,00
0,71;383.233,00;0,72;0,90;0,12;-10,74;0,06;131,99;7;0,00
0,22;650.387,00;0,16;0,77;0,76;-24,43;0,06;109,46;4;0,00
0,80;156.627,00;0,54;0,00;0,38;-7,86;0,53;84,97;1;15,00
0,76;204.160,00;0,90;0,00;0,18;-5,37;0,37;103,64;10;55,00
0,64;86.467,00;0,29;0,00;0,11;-16,40;0,23;135,16;9;21,00
0,82;151.213,00;0,74;0,00;0,08;-5,14;0,13;119,91;10;62,00
0,79;242.320,00;0,37;0,00;0,06;-7,23;0,23;176,59;0;32,00
0,60;197.267,00;0,81;0,00;0,85;-4,97;0,05;111,69;7;48,00
0,65;111.707,00;0,40;0,00;0,46;-12,46;0,04;129,67;7;1,00
0,30;262.440,00;0,12;0,82;0,22;-17,60;0,05;152,71;0;49,00
0,50;417.853,00;0,22;0,00;0,21;-14,31;0,20;83,63;7;33,00
0,82;288.197,00;0,92;0,82;0,24;-5,12;0,07;122,02;7;0,00
0,32;187.027,00;0,44;0,43;0,38;-10,66;0,04;116,39;11;0,00
0,20;126.640,00;0,29;0,00;0,45;-20,73;0,04;144,07;7;0,00
0,79;527.240,00;0,58;0,54;0,17;-10,07;0,04;127,00;7;56,00
0,70;314.018,00;0,76;0,00;0,33;-6,47;0,05;161,89;7;0,00
